
Delta_X,Delta_Y,U2
-0.5904121994972229,0.041009366512298584,"[[-0.5904122 ]
 [ 0.04100937]]"
-0.5892057418823242,0.04092538356781006,"[[-0.58920574]
 [ 0.04092538]]"
-0.5880021154880524,0.04084312915802002,"[[-0.58800212]
 [ 0.04084313]]"
-0.5868021249771118,0.040759503841400146,"[[-0.58680212]
 [ 0.0407595 ]]"
-0.5856112539768219,0.04067647457122803,"[[-0.58561125]
 [ 0.04067647]]"
-0.5844157636165619,0.04059457778930664,"[[-0.58441576]
 [ 0.04059458]]"
-0.5832277834415436,0.04051518440246582,"[[-0.58322778]
 [ 0.04051518]]"
-0.5820364952087402,0.040429770946502686,"[[-0.5820365 ]
 [ 0.04042977]]"
-0.5808487832546234,0.04035717248916626,"[[-0.58084878]
 [ 0.04035717]]"
-0.5796686112880707,0.04023641347885132,"[[-0.57966861]
 [ 0.04023641]]"
-0.5784992277622223,0.04017210006713867,"[[-0.57849923]
 [ 0.0401721 ]]"
-0.5773009359836578,0.04009068012237549,"[[-0.57730094]
 [ 0.04009068]]"
-0.5760929584503174,0.04000955820083618,"[[-0.57609296]
 [ 0.04000956]]"
-0.5749174654483795,0.03992891311645508,"[[-0.57491747]
 [ 0.03992891]]"
-0.5737420320510864,0.03984832763671875,"[[-0.57374203]
 [ 0.03984833]]"
-0.5725703835487366,0.039772093296051025,"[[-0.57257038]
 [ 0.03977209]]"
-0.5713986158370972,0.039687931537628174,"[[-0.57139862]
 [ 0.03968793]]"
-0.5702285468578339,0.03960508108139038,"[[-0.57022855]
 [ 0.03960508]]"
-0.5690659582614899,0.03952878713607788,"[[-0.56906596]
 [ 0.03952879]]"
-0.5679013431072235,0.03944969177246094,"[[-0.56790134]
 [ 0.03944969]]"
-0.566837728023529,0.03935086727142334,"[[-0.56683773]
 [ 0.03935087]]"
-0.5656792521476746,0.03927034139633179,"[[-0.56567925]
 [ 0.03927034]]"
-0.5645093023777008,0.039186060428619385,"[[-0.5645093 ]
 [ 0.03918606]]"
-0.5633530020713806,0.03910571336746216,"[[-0.563353  ]
 [ 0.03910571]]"
-0.5621966123580933,0.03902524709701538,"[[-0.56219661]
 [ 0.03902525]]"
-0.561048299074173,0.03894829750061035,"[[-0.5610483]
 [ 0.0389483]]"
-0.5599046647548676,0.03886604309082031,"[[-0.55990466]
 [ 0.03886604]]"
-0.5587618052959442,0.038790225982666016,"[[-0.55876181]
 [ 0.03879023]]"
-0.5576210021972656,0.03870964050292969,"[[-0.557621  ]
 [ 0.03870964]]"
-0.5564828813076019,0.03863644599914551,"[[-0.55648288]
 [ 0.03863645]]"
-0.5553662776947021,0.03862673044204712,"[[-0.55536628]
 [ 0.03862673]]"
-0.5542297065258026,0.038551151752471924,"[[-0.55422971]
 [ 0.03855115]]"
-0.5530601441860199,0.038468360900878906,"[[-0.55306014]
 [ 0.03846836]]"
-0.5519278347492218,0.03839188814163208,"[[-0.55192783]
 [ 0.03839189]]"
-0.5507950186729431,0.038313210010528564,"[[-0.55079502]
 [ 0.03831321]]"
-0.5496684312820435,0.03823554515838623,"[[-0.54966843]
 [ 0.03823555]]"
-0.5485473573207855,0.03815412521362305,"[[-0.54854736]
 [ 0.03815413]]"
-0.5474258363246918,0.038079261779785156,"[[-0.54742584]
 [ 0.03807926]]"
-0.5463087558746338,0.03799861669540405,"[[-0.54630876]
 [ 0.03799862]]"
-0.5451911687850952,0.037923991680145264,"[[-0.54519117]
 [ 0.03792399]]"
-0.5440791845321655,0.037844181060791016,"[[-0.54407918]
 [ 0.03784418]]"
-0.5429673194885254,0.03777158260345459,"[[-0.54296732]
 [ 0.03777158]]"
-0.541845828294754,0.03772139549255371,"[[-0.54184583]
 [ 0.0377214 ]]"
-0.5407381355762482,0.03764599561691284,"[[-0.54073814]
 [ 0.037646  ]]"
-0.5396168828010559,0.03756368160247803,"[[-0.53961688]
 [ 0.03756368]]"
-0.5385145246982574,0.0374910831451416,"[[-0.53851452]
 [ 0.03749108]]"
-0.5374149680137634,0.03741419315338135,"[[-0.53741497]
 [ 0.03741419]]"
-0.5363169610500336,0.037338435649871826,"[[-0.53631696]
 [ 0.03733844]]"
-0.5352250039577484,0.03725838661193848,"[[-0.535225  ]
 [ 0.03725839]]"
-0.5341310203075409,0.03718787431716919,"[[-0.53413102]
 [ 0.03718787]]"
-0.533043846487999,0.03710949420928955,"[[-0.53304385]
 [ 0.03710949]]"
-0.5319565981626511,0.03703868389129639,"[[-0.5319566 ]
 [ 0.03703868]]"
-0.5308702886104584,0.036958932876586914,"[[-0.53087029]
 [ 0.03695893]]"
-0.5297854244709015,0.03688693046569824,"[[-0.52978542]
 [ 0.03688693]]"
-0.5287036299705505,0.03680562973022461,"[[-0.52870363]
 [ 0.03680563]]"
-0.527618944644928,0.03672832250595093,"[[-0.52761894]
 [ 0.03672832]]"
-0.5265932977199554,0.036701977252960205,"[[-0.5265933 ]
 [ 0.03670198]]"
-0.5255144834518433,0.036627352237701416,"[[-0.52551448]
 [ 0.03662735]]"
-0.5244099497795105,0.03654438257217407,"[[-0.52440995]
 [ 0.03654438]]"
-0.5233358442783356,0.03646939992904663,"[[-0.52333584]
 [ 0.0364694 ]]"
-0.5222667306661606,0.0363917350769043,"[[-0.52226673]
 [ 0.03639174]]"
-0.5212040692567825,0.03632432222366333,"[[-0.52120407]
 [ 0.03632432]]"
-0.5201433897018433,0.03624647855758667,"[[-0.52014339]
 [ 0.03624648]]"
-0.5190805494785309,0.03617525100708008,"[[-0.51908055]
 [ 0.03617525]]"
-0.518021285533905,0.0360950231552124,"[[-0.51802129]
 [ 0.03609502]]"
-0.5169615149497986,0.03602093458175659,"[[-0.51696151]
 [ 0.03602093]]"
-0.5159070789813995,0.035942912101745605,"[[-0.51590708]
 [ 0.03594291]]"
-0.5148517191410065,0.03587239980697632,"[[-0.51485172]
 [ 0.0358724 ]]"
-0.5138047784566879,0.03578823804855347,"[[-0.51380478]
 [ 0.03578824]]"
-0.5127531439065933,0.035716474056243896,"[[-0.51275314]
 [ 0.03571647]]"
-0.5116123557090759,0.03562915325164795,"[[-0.51161236]
 [ 0.03562915]]"
-0.5105650424957275,0.035555243492126465,"[[-0.51056504]
 [ 0.03555524]]"
-0.5094890892505646,0.03547465801239014,"[[-0.50948909]
 [ 0.03547466]]"
-0.5084483921527863,0.03539896011352539,"[[-0.50844839]
 [ 0.03539896]]"
-0.5074056386947632,0.035323262214660645,"[[-0.50740564]
 [ 0.03532326]]"
-0.5063670873641968,0.03525036573410034,"[[-0.50636709]
 [ 0.03525037]]"
-0.5053329467773438,0.03517496585845947,"[[-0.50533295]
 [ 0.03517497]]"
-0.504435807466507,0.03510391712188721,"[[-0.50443581]
 [ 0.03510392]]"
-0.5034067779779434,0.03502875566482544,"[[-0.50340678]
 [ 0.03502876]]"
-0.5023160129785538,0.034952640533447266,"[[-0.50231601]
 [ 0.03495264]]"
-0.5012935250997543,0.03487628698348999,"[[-0.50129353]
 [ 0.03487629]]"
-0.500261202454567,0.03480714559555054,"[[-0.5002612 ]
 [ 0.03480715]]"
-0.49926209449768066,0.034773290157318115,"[[-0.49926209]
 [ 0.03477329]]"
-0.49824005365371704,0.03470367193222046,"[[-0.49824005]
 [ 0.03470367]]"
-0.49720823764801025,0.034625887870788574,"[[-0.49720824]
 [ 0.03462589]]"
-0.4961913824081421,0.034556806087493896,"[[-0.49619138]
 [ 0.03455681]]"
-0.4951769709587097,0.034482717514038086,"[[-0.49517697]
 [ 0.03448272]]"
-0.4941628873348236,0.034412264823913574,"[[-0.49416289]
 [ 0.03441226]]"
-0.4931578040122986,0.0343397855758667,"[[-0.4931578 ]
 [ 0.03433979]]"
-0.49219438433647156,0.03432494401931763,"[[-0.49219438]
 [ 0.03432494]]"
-0.4911933094263077,0.03425312042236328,"[[-0.49119331]
 [ 0.03425312]]"
-0.49017031490802765,0.03417766094207764,"[[-0.49017031]
 [ 0.03417766]]"
-0.4891687482595444,0.034104764461517334,"[[-0.48916875]
 [ 0.03410476]]"
-0.48816536366939545,0.03403657674789429,"[[-0.48816536]
 [ 0.03403658]]"
-0.4871729016304016,0.03396320343017578,"[[-0.4871729]
 [ 0.0339632]]"
-0.4861769676208496,0.03388923406600952,"[[-0.48617697]
 [ 0.03388923]]"
-0.48518750071525574,0.03381460905075073,"[[-0.4851875 ]
 [ 0.03381461]]"
-0.48419687151908875,0.03374767303466797,"[[-0.48419687]
 [ 0.03374767]]"
-0.4832106828689575,0.033674001693725586,"[[-0.48321068]
 [ 0.033674  ]]"
-0.4822224974632263,0.0336034893989563,"[[-0.4822225 ]
 [ 0.03360349]]"
-0.4812391549348831,0.033531010150909424,"[[-0.48123915]
 [ 0.03353101]]"
-0.48025719821453094,0.03346151113510132,"[[-0.4802572 ]
 [ 0.03346151]]"
-0.4793704003095627,0.03338271379470825,"[[-0.4793704 ]
 [ 0.03338271]]"
-0.47839201986789703,0.03331488370895386,"[[-0.47839202]
 [ 0.03331488]]"
-0.47740036249160767,0.03324776887893677,"[[-0.47740036]
 [ 0.03324777]]"
-0.47642427682876587,0.03317606449127197,"[[-0.47642428]
 [ 0.03317606]]"
-0.47545039653778076,0.033101797103881836,"[[-0.4754504]
 [ 0.0331018]]"
-0.4744795858860016,0.03303420543670654,"[[-0.47447959]
 [ 0.03303421]]"
-0.4735122621059418,0.032966017723083496,"[[-0.47351226]
 [ 0.03296602]]"
-0.4725448191165924,0.03289759159088135,"[[-0.47254482]
 [ 0.03289759]]"
-0.4715835154056549,0.03282743692398071,"[[-0.47158352]
 [ 0.03282744]]"
-0.4706181585788727,0.032758474349975586,"[[-0.47061816]
 [ 0.03275847]]"
-0.46965640783309937,0.032694220542907715,"[[-0.46965641]
 [ 0.03269422]]"
-0.46869832277297974,0.032624125480651855,"[[-0.46869832]
 [ 0.03262413]]"
-0.46774449944496155,0.03255033493041992,"[[-0.4677445 ]
 [ 0.03255033]]"
-0.4667889177799225,0.032481491565704346,"[[-0.46678892]
 [ 0.03248149]]"
-0.46583858132362366,0.03241211175918579,"[[-0.46583858]
 [ 0.03241211]]"
-0.4648873209953308,0.032345473766326904,"[[-0.46488732]
 [ 0.03234547]]"
-0.46393896639347076,0.032277703285217285,"[[-0.46393897]
 [ 0.0322777 ]]"
-0.46299155056476593,0.032209694385528564,"[[-0.46299155]
 [ 0.03220969]]"
-0.4620436728000641,0.032142460346221924,"[[-0.46204367]
 [ 0.03214246]]"
-0.4610976576805115,0.03207665681838989,"[[-0.46109766]
 [ 0.03207666]]"
-0.4601047933101654,0.03208690881729126,"[[-0.46010479]
 [ 0.03208691]]"
-0.45916567742824554,0.03202009201049805,"[[-0.45916568]
 [ 0.03202009]]"
-0.45820601284503937,0.03195595741271973,"[[-0.45820601]
 [ 0.03195596]]"
-0.45727232098579407,0.03188610076904297,"[[-0.45727232]
 [ 0.0318861 ]]"
-0.45633938908576965,0.031816959381103516,"[[-0.45633939]
 [ 0.03181696]]"
-0.4554099142551422,0.03175175189971924,"[[-0.45540991]
 [ 0.03175175]]"
-0.454483300447464,0.03168123960494995,"[[-0.4544833 ]
 [ 0.03168124]]"
-0.4535570442676544,0.031614720821380615,"[[-0.45355704]
 [ 0.03161472]]"
-0.45263364911079407,0.031548380851745605,"[[-0.45263365]
 [ 0.03154838]]"
-0.4517092704772949,0.03148293495178223,"[[-0.45170927]
 [ 0.03148293]]"
-0.4507876932621002,0.031418800354003906,"[[-0.45078769]
 [ 0.0314188 ]]"
-0.44986648857593536,0.031352698802948,"[[-0.44986649]
 [ 0.0313527 ]]"
-0.44895215332508087,0.03128397464752197,"[[-0.44895215]
 [ 0.03128397]]"
-0.44803285598754883,0.031221091747283936,"[[-0.44803286]
 [ 0.03122109]]"
-0.4471227526664734,0.031154394149780273,"[[-0.44712275]
 [ 0.03115439]]"
-0.44620825350284576,0.03109186887741089,"[[-0.44620825]
 [ 0.03109187]]"
-0.4453645646572113,0.031036376953125,"[[-0.44536456]
 [ 0.03103638]]"
-0.4444529265165329,0.030973434448242188,"[[-0.44445293]
 [ 0.03097343]]"
-0.44348183274269104,0.03090488910675049,"[[-0.44348183]
 [ 0.03090489]]"
-0.44257743656635284,0.030840933322906494,"[[-0.44257744]
 [ 0.03084093]]"
-0.4416677951812744,0.030774950981140137,"[[-0.4416678 ]
 [ 0.03077495]]"
-0.4407670944929123,0.03071129322052002,"[[-0.44076709]
 [ 0.03071129]]"
-0.43986786901950836,0.03064364194869995,"[[-0.43986787]
 [ 0.03064364]]"
-0.438968226313591,0.030580639839172363,"[[-0.43896823]
 [ 0.03058064]]"
-0.43807464838027954,0.030515670776367188,"[[-0.43807465]
 [ 0.03051567]]"
-0.4371783882379532,0.030453145503997803,"[[-0.43717839]
 [ 0.03045315]]"
-0.4362860321998596,0.03039109706878662,"[[-0.43628603]
 [ 0.0303911 ]]"
-0.4353937655687332,0.030326783657073975,"[[-0.43539377]
 [ 0.03032678]]"
-0.43448302149772644,0.030276060104370117,"[[-0.43448302]
 [ 0.03027606]]"
-0.43359458446502686,0.030214428901672363,"[[-0.43359458]
 [ 0.03021443]]"
-0.43260571360588074,0.030146121978759766,"[[-0.43260571]
 [ 0.03014612]]"
-0.4317209720611572,0.03008514642715454,"[[-0.43172097]
 [ 0.03008515]]"
-0.43083494901657104,0.030018746852874756,"[[-0.43083495]
 [ 0.03001875]]"
-0.42995133996009827,0.02995675802230835,"[[-0.42995134]
 [ 0.02995676]]"
-0.42907264828681946,0.02989506721496582,"[[-0.42907265]
 [ 0.02989507]]"
-0.4281952679157257,0.029833972454071045,"[[-0.42819527]
 [ 0.02983397]]"
-0.42732061445713043,0.029773354530334473,"[[-0.42732061]
 [ 0.02977335]]"
-0.42644868791103363,0.029712975025177002,"[[-0.42644869]
 [ 0.02971298]]"
-0.425577774643898,0.029648900032043457,"[[-0.42557777]
 [ 0.0296489 ]]"
-0.42471060156822205,0.02958357334136963,"[[-0.4247106 ]
 [ 0.02958357]]"
-0.42384470999240875,0.029522061347961426,"[[-0.42384471]
 [ 0.02952206]]"
-0.4229823499917984,0.029455721378326416,"[[-0.42298235]
 [ 0.02945572]]"
-0.4221196919679642,0.029396474361419678,"[[-0.42211969]
 [ 0.02939647]]"
-0.4212585985660553,0.029327094554901123,"[[-0.4212586 ]
 [ 0.02932709]]"
-0.420400932431221,0.02926236391067505,"[[-0.42040093]
 [ 0.02926236]]"
-0.4195423126220703,0.029200613498687744,"[[-0.41954231]
 [ 0.02920061]]"
-0.41876021027565,0.029133737087249756,"[[-0.41876021]
 [ 0.02913374]]"
-0.41790571808815,0.029075801372528076,"[[-0.41790572]
 [ 0.0290758 ]]"
-0.4170415997505188,0.029018521308898926,"[[-0.4170416 ]
 [ 0.02901852]]"
-0.41618718206882477,0.028958797454833984,"[[-0.41618718]
 [ 0.0289588 ]]"
-0.4153360426425934,0.028895914554595947,"[[-0.41533604]
 [ 0.02889591]]"
-0.41448843479156494,0.028838694095611572,"[[-0.41448843]
 [ 0.02883869]]"
-0.413644477725029,0.02877753973007202,"[[-0.41364448]
 [ 0.02877754]]"
-0.4128011465072632,0.028718948364257812,"[[-0.41280115]
 [ 0.02871895]]"
-0.41196054220199585,0.028659820556640625,"[[-0.41196054]
 [ 0.02865982]]"
-0.41112226247787476,0.028604984283447266,"[[-0.41112226]
 [ 0.02860498]]"
-0.4102945476770401,0.02856755256652832,"[[-0.41029455]
 [ 0.02856755]]"
-0.4094567894935608,0.02850341796875,"[[-0.40945679]
 [ 0.02850342]]"
-0.4084911346435547,0.02844071388244629,"[[-0.40849113]
 [ 0.02844071]]"
-0.4076549559831619,0.028384089469909668,"[[-0.40765496]
 [ 0.02838409]]"
-0.40681011974811554,0.02832561731338501,"[[-0.40681012]
 [ 0.02832562]]"
-0.4059772491455078,0.028268277645111084,"[[-0.40597725]
 [ 0.02826828]]"
-0.40514564514160156,0.02821028232574463,"[[-0.40514565]
 [ 0.02821028]]"
-0.40431828796863556,0.02815192937850952,"[[-0.40431829]
 [ 0.02815193]]"
-0.40349501371383667,0.028091490268707275,"[[-0.40349501]
 [ 0.02809149]]"
-0.40266989171504974,0.028033137321472168,"[[-0.40266989]
 [ 0.02803314]]"
-0.4018487483263016,0.027976036071777344,"[[-0.40184875]
 [ 0.02797604]]"
-0.40103037655353546,0.027918875217437744,"[[-0.40103038]
 [ 0.02791888]]"
-0.4002116918563843,0.027862608432769775,"[[-0.40021169]
 [ 0.02786261]]"
-0.39939403533935547,0.02780592441558838,"[[-0.39939404]
 [ 0.02780592]]"
-0.3985821455717087,0.027750134468078613,"[[-0.39858215]
 [ 0.02775013]]"
-0.39777104556560516,0.02769225835800171,"[[-0.39777105]
 [ 0.02769226]]"
-0.39696022868156433,0.027635633945465088,"[[-0.39696023]
 [ 0.02763563]]"
-0.3961481750011444,0.02757894992828369,"[[-0.39614818]
 [ 0.02757895]]"
-0.3953375667333603,0.027521252632141113,"[[-0.39533757]
 [ 0.02752125]]"
-0.39452871680259705,0.02746438980102539,"[[-0.39452872]
 [ 0.02746439]]"
-0.3937269598245621,0.02741086483001709,"[[-0.39372696]
 [ 0.02741086]]"
-0.39292265474796295,0.02735292911529541,"[[-0.39292265]
 [ 0.02735293]]"
-0.39212021231651306,0.027295351028442383,"[[-0.39212021]
 [ 0.02729535]]"
-0.3913194090127945,0.027238905429840088,"[[-0.39131941]
 [ 0.02723891]]"
-0.39052076637744904,0.027185916900634766,"[[-0.39052077]
 [ 0.02718592]]"
-0.3897245228290558,0.027132809162139893,"[[-0.38972452]
 [ 0.02713281]]"
-0.38886962831020355,0.027104556560516357,"[[-0.38886963]
 [ 0.02710456]]"
-0.3880749046802521,0.027050912380218506,"[[-0.3880749 ]
 [ 0.02705091]]"
-0.3872104734182358,0.026990413665771484,"[[-0.38721047]
 [ 0.02699041]]"
-0.38641853630542755,0.026935696601867676,"[[-0.38641854]
 [ 0.0269357 ]]"
-0.3856267184019089,0.026882648468017578,"[[-0.38562672]
 [ 0.02688265]]"
-0.38484132289886475,0.0268288254737854,"[[-0.38484132]
 [ 0.02682883]]"
-0.3840549737215042,0.02677398920059204,"[[-0.38405497]
 [ 0.02677399]]"
-0.38327109813690186,0.026717066764831543,"[[-0.3832711 ]
 [ 0.02671707]]"
-0.38248854875564575,0.026662588119506836,"[[-0.38248855]
 [ 0.02666259]]"
-0.38170723617076874,0.026610255241394043,"[[-0.38170724]
 [ 0.02661026]]"
-0.38092923164367676,0.026554644107818604,"[[-0.38092923]
 [ 0.02655464]]"
-0.3801506459712982,0.02649909257888794,"[[-0.38015065]
 [ 0.02649909]]"
-0.3793754279613495,0.02644592523574829,"[[-0.37937543]
 [ 0.02644593]]"
-0.3785966634750366,0.026393413543701172,"[[-0.37859666]
 [ 0.02639341]]"
-0.377822682261467,0.02633887529373169,"[[-0.37782268]
 [ 0.02633888]]"
-0.37705105543136597,0.02628570795059204,"[[-0.37705106]
 [ 0.02628571]]"
-0.3762843608856201,0.026237010955810547,"[[-0.37628436]
 [ 0.02623701]]"
-0.3755188584327698,0.02618473768234253,"[[-0.37551886]
 [ 0.02618474]]"
-0.3748362064361572,0.02610623836517334,"[[-0.37483621]
 [ 0.02610624]]"
-0.3740719258785248,0.026051044464111328,"[[-0.37407193]
 [ 0.02605104]]"
-0.3732956647872925,0.02599787712097168,"[[-0.37329566]
 [ 0.02599788]]"
-0.37253160774707794,0.025945425033569336,"[[-0.37253161]
 [ 0.02594543]]"
-0.371771976351738,0.0258939266204834,"[[-0.37177198]
 [ 0.02589393]]"
-0.3710126280784607,0.025840282440185547,"[[-0.37101263]
 [ 0.02584028]]"
-0.37025725841522217,0.025790929794311523,"[[-0.37025726]
 [ 0.02579093]]"
-0.36950212717056274,0.02573704719543457,"[[-0.36950213]
 [ 0.02573705]]"
-0.36874860525131226,0.02568495273590088,"[[-0.36874861]
 [ 0.02568495]]"
-0.367997407913208,0.025635123252868652,"[[-0.36799741]
 [ 0.02563512]]"
-0.3672448992729187,0.025583505630493164,"[[-0.3672449 ]
 [ 0.02558351]]"
-0.3664952516555786,0.025534868240356445,"[[-0.36649525]
 [ 0.02553487]]"
-0.3657512068748474,0.025484681129455566,"[[-0.36575121]
 [ 0.02548468]]"
-0.3650052845478058,0.025434494018554688,"[[-0.36500528]
 [ 0.02543449]]"
-0.3642615079879761,0.025377631187438965,"[[-0.36426151]
 [ 0.02537763]]"
-0.36351561546325684,0.025328755378723145,"[[-0.36351562]
 [ 0.02532876]]"
-0.3627759665250778,0.02527540922164917,"[[-0.36277597]
 [ 0.02527541]]"
-0.3620348423719406,0.02522265911102295,"[[-0.36203484]
 [ 0.02522266]]"
-0.36129680275917053,0.025172710418701172,"[[-0.3612968 ]
 [ 0.02517271]]"
-0.3605578541755676,0.025123119354248047,"[[-0.36055785]
 [ 0.02512312]]"
-0.359823077917099,0.025071382522583008,"[[-0.35982308]
 [ 0.02507138]]"
-0.3590909540653229,0.02501833438873291,"[[-0.35909095]
 [ 0.02501833]]"
-0.358360230922699,0.024966895580291748,"[[-0.35836023]
 [ 0.0249669 ]]"
-0.3576270192861557,0.0249178409576416,"[[-0.35762702]
 [ 0.02491784]]"
-0.35689887404441833,0.024866044521331787,"[[-0.35689887]
 [ 0.02486604]]"
-0.3561714291572571,0.0248224139213562,"[[-0.35617143]
 [ 0.02482241]]"
-0.355445459485054,0.02477020025253296,"[[-0.35544546]
 [ 0.0247702 ]]"
-0.3547213524580002,0.02471846342086792,"[[-0.35472135]
 [ 0.02471846]]"
-0.35399918258190155,0.02466648817062378,"[[-0.35399918]
 [ 0.02466649]]"
-0.35327810049057007,0.024616897106170654,"[[-0.3532781]
 [ 0.0246169]]"
-0.3525577634572983,0.024565696716308594,"[[-0.35255776]
 [ 0.0245657 ]]"
-0.3518378585577011,0.024509668350219727,"[[-0.35183786]
 [ 0.02450967]]"
-0.3512381762266159,0.024461567401885986,"[[-0.35123818]
 [ 0.02446157]]"
-0.3505207747220993,0.024411261081695557,"[[-0.35052077]
 [ 0.02441126]]"
-0.3497592806816101,0.024357259273529053,"[[-0.34975928]
 [ 0.02435726]]"
-0.34904366731643677,0.02430856227874756,"[[-0.34904367]
 [ 0.02430856]]"
-0.34832827746868134,0.024259328842163086,"[[-0.34832828]
 [ 0.02425933]]"
-0.3476134389638901,0.024209678173065186,"[[-0.34761344]
 [ 0.02420968]]"
-0.34690332412719727,0.024163365364074707,"[[-0.34690332]
 [ 0.02416337]]"
-0.3461987376213074,0.02411508560180664,"[[-0.34619874]
 [ 0.02411509]]"
-0.3454925864934921,0.024063825607299805,"[[-0.34549259]
 [ 0.02406383]]"
-0.3447895795106888,0.024009406566619873,"[[-0.34478958]
 [ 0.02400941]]"
-0.3440890610218048,0.023961961269378662,"[[-0.34408906]
 [ 0.02396196]]"
-0.34338605403900146,0.023911893367767334,"[[-0.34338605]
 [ 0.02391189]]"
-0.34268559515476227,0.02386385202407837,"[[-0.3426856 ]
 [ 0.02386385]]"
-0.3419838696718216,0.02381432056427002,"[[-0.34198387]
 [ 0.02381432]]"
-0.3412851542234421,0.023768901824951172,"[[-0.34128515]
 [ 0.0237689 ]]"
-0.3405892252922058,0.023719847202301025,"[[-0.34058923]
 [ 0.02371985]]"
-0.33989372849464417,0.023670732975006104,"[[-0.33989373]
 [ 0.02367073]]"
-0.33920004963874817,0.02362203598022461,"[[-0.33920005]
 [ 0.02362204]]"
-0.3385101854801178,0.023574650287628174,"[[-0.33851019]
 [ 0.02357465]]"
-0.33781668543815613,0.023524999618530273,"[[-0.33781669]
 [ 0.023525  ]]"
-0.3371303975582123,0.02347773313522339,"[[-0.3371304 ]
 [ 0.02347773]]"
-0.3364420235157013,0.023431241512298584,"[[-0.33644202]
 [ 0.02343124]]"
-0.3357570916414261,0.02338254451751709,"[[-0.33575709]
 [ 0.02338254]]"
-0.3350692391395569,0.023336589336395264,"[[-0.33506924]
 [ 0.02333659]]"
-0.33438587188720703,0.02329009771347046,"[[-0.33438587]
 [ 0.0232901 ]]"
-0.3337039351463318,0.023242473602294922,"[[-0.33370394]
 [ 0.02324247]]"
-0.3330235481262207,0.02319437265396118,"[[-0.33302355]
 [ 0.02319437]]"
-0.3323446065187454,0.023141980171203613,"[[-0.33234461]
 [ 0.02314198]]"
-0.33166705071926117,0.02309548854827881,"[[-0.33166705]
 [ 0.02309549]]"
