
-0.1919008493423462,-0.05643415451049805,[-0.19190085],[-0.05643415]
-0.1918453872203827,-0.05652716010808945,[-0.19184539],[-0.05652716]
-0.19186736643314362,-0.05648571066558361,[-0.19186737],[-0.05648571]
-0.19182513654232025,-0.05659613572061062,[-0.19182514],[-0.05659614]
-0.19182215631008148,-0.05654998496174812,[-0.19182216],[-0.05654998]
-0.19180752336978912,-0.05665566399693489,[-0.19180752],[-0.05665566]
-0.19182874262332916,-0.05662365257740021,[-0.19182874],[-0.05662365]
-0.1917969137430191,-0.05669163912534714,[-0.19179691],[-0.05669164]
-0.19181028008460999,-0.05663817748427391,[-0.19181028],[-0.05663818]
-0.19179055094718933,-0.056712981313467026,[-0.19179055],[-0.05671298]
-0.1917986124753952,-0.05667184479534626,[-0.19179861],[-0.05667184]
-0.19178040325641632,-0.056747475638985634,[-0.1917804],[-0.05674748]
-0.1917790025472641,-0.05674189329147339,[-0.191779],[-0.05674189]
-0.19176031649112701,-0.05681545287370682,[-0.19176032],[-0.05681545]
-0.19176334142684937,-0.05680532939732075,[-0.19176334],[-0.05680533]
-0.19174030423164368,-0.05688280798494816,[-0.1917403],[-0.05688281]
-0.19176092743873596,-0.056859781965613365,[-0.19176093],[-0.05685978]
-0.19172772765159607,-0.05692502669990063,[-0.19172773],[-0.05692503]
-0.19174203276634216,-0.05690158158540726,[-0.19174203],[-0.05690158]
-0.1917281150817871,-0.056923747062683105,[-0.19172812],[-0.05692375]
-0.1917380392551422,-0.05689838528633118,[-0.19173804],[-0.05689839]
-0.19174033403396606,-0.056882649660110474,[-0.19174033],[-0.05688265]
-0.19174154102802277,-0.056875115260481834,[-0.19174154],[-0.05687512]
-0.19174812734127045,-0.056856339797377586,[-0.19174813],[-0.05685634]
-0.19174076616764069,-0.05684654787182808,[-0.19174077],[-0.05684655]
-0.19173873960971832,-0.0568879134953022,[-0.19173874],[-0.05688791]
-0.1917487233877182,-0.05686323344707489,[-0.19174872],[-0.05686323]
-0.19174440205097198,-0.056868962943553925,[-0.1917444],[-0.05686896]
-0.19175207614898682,-0.05682480148971081,[-0.19175208],[-0.0568248]
-0.1917525827884674,-0.05684148333966732,[-0.19175258],[-0.05684148]
-0.19176393747329712,-0.056787531822919846,[-0.19176394],[-0.05678753]
-0.19176214933395386,-0.0568091981112957,[-0.19176215],[-0.0568092]
-0.19176803529262543,-0.05674702860414982,[-0.19176804],[-0.05674703]
-0.19176684319972992,-0.05679331161081791,[-0.19176684],[-0.05679331]
-0.19178169965744019,-0.05672510340809822,[-0.1917817],[-0.0567251]
-0.19177329540252686,-0.056771282106637955,[-0.1917733],[-0.05677128]
-0.1917923390865326,-0.05668776109814644,[-0.19179234],[-0.05668776]
-0.1917782723903656,-0.05675465241074562,[-0.19177827],[-0.05675465]
-0.19179925322532654,-0.05667845904827118,[-0.19179925],[-0.05667846]
-0.19178155064582825,-0.056743547320365906,[-0.19178155],[-0.05674355]
-0.19179311394691467,-0.05667417123913765,[-0.19179311],[-0.05667417]
-0.1917838156223297,-0.05673574283719063,[-0.19178382],[-0.05673574]
-0.19178101420402527,-0.05667327344417572,[-0.19178101],[-0.05667327]
-0.1917818784713745,-0.056742437183856964,[-0.19178188],[-0.05674244]
-0.1917942762374878,-0.05668202228844166,[-0.19179428],[-0.05668202]
-0.19177177548408508,-0.05677657015621662,[-0.19177178],[-0.05677657]
-0.19177405536174774,-0.05672948807477951,[-0.19177406],[-0.05672949]
-0.19177637994289398,-0.0567610040307045,[-0.19177638],[-0.056761]
-0.19178184866905212,-0.05669689550995827,[-0.19178185],[-0.0566969]
-0.19178810715675354,-0.05672134831547737,[-0.19178811],[-0.05672135]
-0.19179244339466095,-0.05666690692305565,[-0.19179244],[-0.05666691]
-0.1917940229177475,-0.0567014105618,[-0.19179402],[-0.05670141]
-0.1918010711669922,-0.056660234928131104,[-0.19180107],[-0.05666023]
-0.19180530309677124,-0.056663237512111664,[-0.1918053],[-0.05666324]
-0.19181184470653534,-0.05663580447435379,[-0.19181184],[-0.0566358]
-0.1918162852525711,-0.05662607401609421,[-0.19181629],[-0.05662607]
-0.19181931018829346,-0.05658898130059242,[-0.19181931],[-0.05658898]
-0.19182494282722473,-0.05659674480557442,[-0.19182494],[-0.05659674]
-0.19183343648910522,-0.056559912860393524,[-0.19183344],[-0.05655991]
-0.1918322741985321,-0.05657166987657547,[-0.19183227],[-0.05657167]
-0.19184090197086334,-0.05653191730380058,[-0.1918409],[-0.05653192]
-0.19184239208698273,-0.05653749033808708,[-0.19184239],[-0.05653749]
-0.19185447692871094,-0.05648979917168617,[-0.19185448],[-0.0564898]
-0.19184979796409607,-0.056512441486120224,[-0.1918498],[-0.05651244]
-0.1918615698814392,-0.05643981322646141,[-0.19186157],[-0.05643981]
-0.19186130166053772,-0.05647322162985802,[-0.1918613],[-0.05647322]
-0.19187138974666595,-0.05639844201505184,[-0.19187139],[-0.05639844]
-0.19187195599079132,-0.05643715523183346,[-0.19187196],[-0.05643716]
-0.1918748915195465,-0.056381940841674805,[-0.19187489],[-0.05638194]
-0.19187277555465698,-0.056434400379657745,[-0.19187278],[-0.0564344]
-0.1918700784444809,-0.05639641173183918,[-0.19187008],[-0.05639641]
-0.19187210500240326,-0.05643673427402973,[-0.19187211],[-0.05643673]
-0.19187316298484802,-0.056410688906908035,[-0.19187316],[-0.05641069]
-0.191877543926239,-0.05641826614737511,[-0.19187754],[-0.05641827]
-0.19187600910663605,-0.056402767077088356,[-0.19187601],[-0.05640277]
-0.19187675416469574,-0.056420715525746346,[-0.19187675],[-0.05642072]
-0.19187238812446594,-0.05640614405274391,[-0.19187239],[-0.05640614]
-0.19187799096107483,-0.05641650781035423,[-0.19187799],[-0.05641651]
-0.1918775886297226,-0.05640529468655586,[-0.19187759],[-0.05640529]
-0.1918831616640091,-0.05639892444014549,[-0.19188316],[-0.05639892]
-0.19188140332698822,-0.05637384206056595,[-0.1918814],[-0.05637384]
-0.1918913573026657,-0.056371040642261505,[-0.19189136],[-0.05637104]
-0.19188889861106873,-0.056369202211499214,[-0.1918889],[-0.0563692]
-0.1918928623199463,-0.05636584199965,[-0.19189286],[-0.05636584]
-0.19188766181468964,-0.05636570230126381,[-0.19188766],[-0.0563657]
-0.19189481437206268,-0.05635923519730568,[-0.19189481],[-0.05635924]
-0.19189342856407166,-0.0563535001128912,[-0.19189343],[-0.0563535]
-0.19189849495887756,-0.05634687654674053,[-0.19189849],[-0.05634688]
-0.19190026819705963,-0.05632811412215233,[-0.19190027],[-0.05632811]
-0.1919011026620865,-0.05633779987692833,[-0.1919011],[-0.0563378]
-0.19190505146980286,-0.05631328746676445,[-0.19190505],[-0.05631329]
-0.19190695881843567,-0.05631782487034798,[-0.19190696],[-0.05631782]
-0.19190713763237,-0.05629005469381809,[-0.19190714],[-0.05629005]
-0.1919160783290863,-0.056287044659256935,[-0.19191608],[-0.05628704]
-0.19191311299800873,-0.056255802512168884,[-0.19191311],[-0.0562558]
-0.19192440807819366,-0.056258395314216614,[-0.19192441],[-0.0562584]
-0.19193251430988312,-0.05622663535177708,[-0.19193251],[-0.05622664]
-0.1919359415769577,-0.05621893145143986,[-0.19193594],[-0.05621893]
-0.19193482398986816,-0.05619926191866398,[-0.19193482],[-0.05619926]
-0.19194182753562927,-0.0561989713460207,[-0.19194183],[-0.05619897]
-0.1919412761926651,-0.05618346109986305,[-0.19194128],[-0.05618346]
-0.19195066392421722,-0.056168776005506516,[-0.19195066],[-0.05616878]
-0.19194982945919037,-0.05613939091563225,[-0.19194983],[-0.05613939]
-0.1919526606798172,-0.05616204813122749,[-0.19195266],[-0.05616205]
-0.19195866584777832,-0.056141819804906845,[-0.19195867],[-0.05614182]
-0.19194874167442322,-0.056175339967012405,[-0.19194874],[-0.05617534]
-0.19194798171520233,-0.05615406855940819,[-0.19194798],[-0.05615407]
-0.19194923341274261,-0.056173715740442276,[-0.19194923],[-0.05617372]
-0.1919470876455307,-0.05616717413067818,[-0.19194709],[-0.05616717]
-0.19194863736629486,-0.056175779551267624,[-0.19194864],[-0.05617578]
-0.19195178151130676,-0.056161362677812576,[-0.19195178],[-0.05616136]
-0.19195106625556946,-0.056167323142290115,[-0.19195107],[-0.05616732]
-0.1919499933719635,-0.056149739772081375,[-0.19194999],[-0.05614974]
-0.191951185464859,-0.056166913360357285,[-0.19195119],[-0.05616691]
-0.19194747507572174,-0.05614672787487507,[-0.19194748],[-0.05614673]
-0.19195057451725006,-0.0561691839247942,[-0.19195057],[-0.05616918]
-0.19195888936519623,-0.05614415556192398,[-0.19195889],[-0.05614416]
-0.191947802901268,-0.05617867410182953,[-0.1919478],[-0.05617867]
-0.19194987416267395,-0.0561609473079443,[-0.19194987],[-0.05616095]
-0.19193661212921143,-0.05621679686009884,[-0.19193661],[-0.0562168]
-0.19193977117538452,-0.05619518831372261,[-0.19193977],[-0.05619519]
-0.19192755222320557,-0.05624778941273689,[-0.19192755],[-0.05624779]
-0.1919384002685547,-0.05621913634240627,[-0.1919384],[-0.05621914]
-0.19192400574684143,-0.056259771808981895,[-0.19192401],[-0.05625977]
-0.19192945957183838,-0.05623428896069527,[-0.19192946],[-0.05623429]
-0.19192546606063843,-0.05625493451952934,[-0.19192547],[-0.05625493]
-0.19193294644355774,-0.056242795661091805,[-0.19193295],[-0.0562428]
-0.1919223964214325,-0.05626516975462437,[-0.1919224],[-0.05626517]
-0.1919235736131668,-0.05625149980187416,[-0.19192357],[-0.0562515]
-0.19192387163639069,-0.05626047030091286,[-0.19192387],[-0.05626047]
-0.19191637635231018,-0.05624533072113991,[-0.19191638],[-0.05624533]
-0.1919274628162384,-0.05624807998538017,[-0.19192746],[-0.05624808]
-0.1919259876012802,-0.056217046454548836,[-0.19192599],[-0.05621705]
-0.19193105399608612,-0.056236015632748604,[-0.19193105],[-0.05623602]
-0.19193300604820251,-0.0561923012137413,[-0.19193301],[-0.0561923]
-0.19193890690803528,-0.05620887130498886,[-0.19193891],[-0.05620887]
-0.1919439435005188,-0.056152962148189545,[-0.19194394],[-0.05615296]
-0.1919494867324829,-0.05617278814315796,[-0.19194949],[-0.05617279]
-0.19195589423179626,-0.05610492825508118,[-0.19195589],[-0.05610493]
-0.19195908308029175,-0.056140005588531494,[-0.19195908],[-0.05614001]
-0.19197043776512146,-0.05606471002101898,[-0.19197044],[-0.05606471]
-0.19196733832359314,-0.05611180514097214,[-0.19196734],[-0.05611181]
-0.19197608530521393,-0.05603543296456337,[-0.19197609],[-0.05603543]
-0.19197534024715424,-0.05608471855521202,[-0.19197534],[-0.05608472]
-0.1919742226600647,-0.05601450242102146,[-0.19197422],[-0.0560145]
-0.19199484586715698,-0.056017594411969185,[-0.19199485],[-0.05601759]
-0.19199174642562866,-0.05598707124590874,[-0.19199175],[-0.05598707]
-0.192006915807724,-0.05597604438662529,[-0.19200692],[-0.05597604]
-0.1920141577720642,-0.05594606325030327,[-0.19201416],[-0.05594606]
-0.1920171082019806,-0.05594123527407646,[-0.19201711],[-0.05594124]
-0.19202862679958344,-0.05591409653425217,[-0.19202863],[-0.0559141]
-0.19202573597431183,-0.05591171979904175,[-0.19202574],[-0.05591172]
-0.19203394651412964,-0.0558877345174551,[-0.19203395],[-0.05588773]
-0.19202816486358643,-0.05590326152741909,[-0.19202816],[-0.05590326]
-0.1920386254787445,-0.05587009713053703,[-0.19203863],[-0.0558701]
-0.1920284628868103,-0.05590217188000679,[-0.19202846],[-0.05590217]
-0.19203580915927887,-0.05587241239845753,[-0.19203581],[-0.05587241]
-0.19202856719493866,-0.055901745334267616,[-0.19202857],[-0.05590175]
-0.19202804565429688,-0.05589968524873257,[-0.19202805],[-0.05589969]
-0.19202181696891785,-0.05592517368495464,[-0.19202182],[-0.05592517]
-0.19200552999973297,-0.05595283582806587,[-0.19200553],[-0.05595284]
-0.19200848042964935,-0.055970799177885056,[-0.19200848],[-0.0559708]
-0.19199299812316895,-0.055995041504502296,[-0.191993],[-0.05599504]
-0.19200053811073303,-0.05599820055067539,[-0.19200054],[-0.0559982]
-0.191996231675148,-0.05603640712797642,[-0.19199623],[-0.05603641]
-0.19199450314044952,-0.05601903982460499,[-0.1919945],[-0.05601904]
-0.1919853240251541,-0.056069158017635345,[-0.19198532],[-0.05606916]
-0.19198866188526154,-0.05603879690170288,[-0.19198866],[-0.0560388]
-0.1919841468334198,-0.05606594309210777,[-0.19198415],[-0.05606594]
-0.19198551774024963,-0.05604955181479454,[-0.19198552],[-0.05604955]
-0.1919848620891571,-0.056059444323182106,[-0.19198486],[-0.05605944]
-0.19198259711265564,-0.056059787049889565,[-0.1919826],[-0.05605979]
-0.1919865906238556,-0.056074876338243484,[-0.19198659],[-0.05607488]
-0.19197341799736023,-0.0560910739004612,[-0.19197342],[-0.05609107]
-0.19198279082775116,-0.05608311854302883,[-0.19198279],[-0.05608312]
-0.1919679194688797,-0.05610985867679119,[-0.19196792],[-0.05610986]
-0.19196707010269165,-0.05609222128987312,[-0.19196707],[-0.05609222]
-0.19197842478752136,-0.056073855608701706,[-0.19197842],[-0.05607386]
-0.19197438657283783,-0.056071797385811806,[-0.19197439],[-0.0560718]
-0.1919834464788437,-0.05605669505894184,[-0.19198345],[-0.0560567]
-0.19197973608970642,-0.056074392050504684,[-0.19197974],[-0.05607439]
-0.19198057055473328,-0.05606653168797493,[-0.19198057],[-0.05606653]
-0.19197127223014832,-0.05608883127570152,[-0.19197127],[-0.05608883]
-0.1919754445552826,-0.05608418956398964,[-0.19197544],[-0.05608419]
-0.19197598099708557,-0.05608474090695381,[-0.19197598],[-0.05608474]
-0.19197577238082886,-0.056082937866449356,[-0.19197577],[-0.05608294]
-0.19198331236839294,-0.05606594868004322,[-0.19198331],[-0.05606595]
-0.19197577238082886,-0.056082868948578835,[-0.19197577],[-0.05608287]
-0.1919848620891571,-0.05604216083884239,[-0.19198486],[-0.05604216]
-0.1919771432876587,-0.05607810243964195,[-0.19197714],[-0.0560781]
-0.19198328256607056,-0.0560377836227417,[-0.19198328],[-0.05603778]
-0.19197788834571838,-0.05607572942972183,[-0.19197789],[-0.05607573]
-0.19198077917099,-0.05603673309087753,[-0.19198078],[-0.05603673]
-0.19197720289230347,-0.05607794225215912,[-0.1919772],[-0.05607794]
-0.19196604192256927,-0.056049659848213196,[-0.19196604],[-0.05604966]
-0.19197140634059906,-0.05609805881977081,[-0.19197141],[-0.05609806]
-0.19197016954421997,-0.056066159158945084,[-0.19197017],[-0.05606616]
-0.19197368621826172,-0.05609012022614479,[-0.19197369],[-0.05609012]
-0.1919851303100586,-0.056043410673737526,[-0.19198513],[-0.05604341]
-0.19196757674217224,-0.056110845878720284,[-0.19196758],[-0.05611085]
-0.19196578860282898,-0.0560690201818943,[-0.19196579],[-0.05606902]
-0.19198566675186157,-0.05604914203286171,[-0.19198567],[-0.05604914]
-0.19199122488498688,-0.05603047460317612,[-0.19199122],[-0.05603047]
-0.19200016558170319,-0.055999577045440674,[-0.19200017],[-0.05599958]
-0.19201472401618958,-0.05597979389131069,[-0.19201472],[-0.05597979]
-0.192009836435318,-0.055966293439269066,[-0.19200984],[-0.05596629]
-0.19201809167861938,-0.055945027619600296,[-0.19201809],[-0.05594503]
-0.19201719760894775,-0.055940914899110794,[-0.1920172],[-0.05594091]
-0.19202491641044617,-0.05593421496450901,[-0.19202492],[-0.05593421]
-0.1920197606086731,-0.055932218208909035,[-0.19201976],[-0.05593222]
-0.19202010333538055,-0.05593428947031498,[-0.1920201],[-0.05593429]
-0.19202081859111786,-0.05592876113951206,[-0.19202082],[-0.05592876]
-0.19202172756195068,-0.055926647037267685,[-0.19202173],[-0.05592665]
-0.19201990962028503,-0.05593154951930046,[-0.19201991],[-0.05593155]
-0.19201698899269104,-0.0559389591217041,[-0.19201699],[-0.05593896]
-0.19202014803886414,-0.0559307336807251,[-0.19202015],[-0.05593073]
-0.19200606644153595,-0.05595976114273071,[-0.19200607],[-0.05595976]
-0.19201765954494476,-0.055939242243766785,[-0.19201766],[-0.05593924]
-0.1920146346092224,-0.05594927445054054,[-0.19201463],[-0.05594927]
-0.19201844930648804,-0.055936720222234726,[-0.19201845],[-0.05593672]
-0.1920183300971985,-0.05593258515000343,[-0.19201833],[-0.05593259]
-0.19202086329460144,-0.055928464978933334,[-0.19202086],[-0.05592846]
-0.19202682375907898,-0.05591057240962982,[-0.19202682],[-0.05591057]
-0.1920207142829895,-0.05592889338731766,[-0.19202071],[-0.05592889]
-0.19201958179473877,-0.05589238554239273,[-0.19201958],[-0.05589239]
-0.19201084971427917,-0.055962756276130676,[-0.19201085],[-0.05596276]
-0.19202235341072083,-0.055934060364961624,[-0.19202235],[-0.05593406]
-0.19199737906455994,-0.05600889399647713,[-0.19199738],[-0.05600889]
-0.19202286005020142,-0.05595038831233978,[-0.19202286],[-0.05595039]
-0.1919870376586914,-0.05604422837495804,[-0.19198704],[-0.05604423]
-0.19200190901756287,-0.05598217993974686,[-0.19200191],[-0.05598218]
-0.19197925925254822,-0.05607103556394577,[-0.19197926],[-0.05607104]
-0.19200031459331512,-0.0560283400118351,[-0.19200031],[-0.05602834]
-0.19197846949100494,-0.056073691695928574,[-0.19197847],[-0.05607369]
-0.1919800192117691,-0.05605381727218628,[-0.19198002],[-0.05605382]
-0.19198502600193024,-0.056051112711429596,[-0.19198503],[-0.05605111]
-0.19198612868785858,-0.05602245219051838,[-0.19198613],[-0.05602245]
-0.19198580086231232,-0.056048640981316566,[-0.1919858],[-0.05604864]
-0.1919875591993332,-0.05600334331393242,[-0.19198756],[-0.05600334]
-0.19199232757091522,-0.056026216596364975,[-0.19199233],[-0.05602622]
-0.19199058413505554,-0.055997978895902634,[-0.19199058],[-0.05599798]
-0.19200021028518677,-0.05599915608763695,[-0.19200021],[-0.05599916]
-0.1919962614774704,-0.05598011054098606,[-0.19199626],[-0.05598011]
-0.19200776517391205,-0.05597343482077122,[-0.19200777],[-0.05597343]
-0.19201034307479858,-0.05595674552023411,[-0.19201034],[-0.05595675]
-0.19201567769050598,-0.05594612844288349,[-0.19201568],[-0.05594613]
-0.19200554490089417,-0.05593721382319927,[-0.19200554],[-0.05593721]
-0.19202589988708496,-0.05591101758182049,[-0.1920259],[-0.05591102]
-0.19201983511447906,-0.055912597104907036,[-0.19201984],[-0.0559126]
-0.19203339517116547,-0.055885372683405876,[-0.1920334],[-0.05588537]
-0.19202663004398346,-0.05588380806148052,[-0.19202663],[-0.05588381]
-0.19203977286815643,-0.05586336366832256,[-0.19203977],[-0.05586336]
-0.192031592130661,-0.05585743673145771,[-0.19203159],[-0.05585744]
-0.19203999638557434,-0.05586271919310093,[-0.19204],[-0.05586272]
-0.19204062223434448,-0.055849339812994,[-0.19204062],[-0.05584934]
-0.1920442283153534,-0.05584799125790596,[-0.19204423],[-0.05584799]
-0.19205616414546967,-0.05582863464951515,[-0.19205616],[-0.05582863]
-0.19205664098262787,-0.05580528452992439,[-0.19205664],[-0.05580528]
-0.1920551359653473,-0.05579952150583267,[-0.19205514],[-0.05579952]
