
Delta_X,Delta_Y,U2
-0.9844540804624557,-0.530519425868988,"[[-0.98445408]
 [-0.53051943]]"
-0.982445165514946,-0.5294426679611206,"[[-0.98244517]
 [-0.52944267]]"
-0.9804327636957169,-0.5283620357513428,"[[-0.98043276]
 [-0.52836204]]"
-0.978431835770607,-0.5272784233093262,"[[-0.97843184]
 [-0.52727842]]"
-0.9764250218868256,-0.5262037366628647,"[[-0.97642502]
 [-0.52620374]]"
-0.9745624959468842,-0.5251300781965256,"[[-0.9745625 ]
 [-0.52513008]]"
-0.9726724624633789,-0.5240396708250046,"[[-0.97267246]
 [-0.52403967]]"
-0.9706175327301025,-0.5229397267103195,"[[-0.97061753]
 [-0.52293973]]"
-0.9685984700918198,-0.5218585282564163,"[[-0.96859847]
 [-0.52185853]]"
-0.9666055887937546,-0.5207939296960831,"[[-0.96660559]
 [-0.52079393]]"
-0.9646202027797699,-0.5197278410196304,"[[-0.9646202 ]
 [-0.51972784]]"
-0.9626487195491791,-0.5186666399240494,"[[-0.96264872]
 [-0.51866664]]"
-0.960679903626442,-0.5176141411066055,"[[-0.9606799 ]
 [-0.51761414]]"
-0.9587122350931168,-0.5165569335222244,"[[-0.95871224]
 [-0.51655693]]"
-0.9567492008209229,-0.5155120193958282,"[[-0.9567492 ]
 [-0.51551202]]"
-0.9548795819282532,-0.5143947899341583,"[[-0.95487958]
 [-0.51439479]]"
-0.9529218971729279,-0.513345867395401,"[[-0.9529219 ]
 [-0.51334587]]"
-0.9509545862674713,-0.5122871696949005,"[[-0.95095459]
 [-0.51228717]]"
-0.9490094184875488,-0.5112416446208954,"[[-0.94900942]
 [-0.51124164]]"
-0.94704669713974,-0.510195404291153,"[[-0.9470467]
 [-0.5101954]]"
-0.9451077580451965,-0.5091576278209686,"[[-0.94510776]
 [-0.50915763]]"
-0.9431870579719543,-0.5081243216991425,"[[-0.94318706]
 [-0.50812432]]"
-0.9412599503993988,-0.5070882737636566,"[[-0.94125995]
 [-0.50708827]]"
-0.9393668472766876,-0.5061120092868805,"[[-0.93936685]
 [-0.50611201]]"
-0.9374434649944305,-0.5050775706768036,"[[-0.93744346]
 [-0.50507757]]"
-0.9354003369808197,-0.5040483176708221,"[[-0.93540034]
 [-0.50404832]]"
-0.9334883838891983,-0.5030237436294556,"[[-0.93348838]
 [-0.50302374]]"
-0.9315547496080399,-0.5019943118095398,"[[-0.93155475]
 [-0.50199431]]"
-0.9296467304229736,-0.5009709298610687,"[[-0.92964673]
 [-0.50097093]]"
-0.9277589321136475,-0.4999487102031708,"[[-0.92775893]
 [-0.49994871]]"
-0.9258769154548645,-0.4989406168460846,"[[-0.92587692]
 [-0.49894062]]"
-0.9239817261695862,-0.4979241192340851,"[[-0.92398173]
 [-0.49792412]]"
-0.9220852553844452,-0.4969036430120468,"[[-0.92208526]
 [-0.49690364]]"
-0.9202587306499481,-0.4959442466497421,"[[-0.92025873]
 [-0.49594425]]"
-0.9183735549449921,-0.4949323236942291,"[[-0.91837355]
 [-0.49493232]]"
-0.9164542853832245,-0.4938986599445343,"[[-0.91645429]
 [-0.49389866]]"
-0.9145762473344803,-0.4928898811340332,"[[-0.91457625]
 [-0.49288988]]"
-0.9127008467912674,-0.49188029766082764,"[[-0.91270085]
 [-0.4918803 ]]"
-0.9108314514160156,-0.4908786863088608,"[[-0.91083145]
 [-0.49087869]]"
-0.9089391231536865,-0.4899033159017563,"[[-0.90893912]
 [-0.48990332]]"
-0.9070743024349213,-0.4889056980609894,"[[-0.9070743]
 [-0.4889057]]"
-0.9052476584911346,-0.4879240095615387,"[[-0.90524766]
 [-0.48792401]]"
-0.9033939987421036,-0.48692935705184937,"[[-0.903394  ]
 [-0.48692936]]"
-0.9015946537256241,-0.4859369993209839,"[[-0.90159465]
 [-0.485937  ]]"
-0.8997479975223541,-0.4849485456943512,"[[-0.899748  ]
 [-0.48494855]]"
-0.8978769481182098,-0.4839387834072113,"[[-0.89787695]
 [-0.48393878]]"
-0.8960394114255905,-0.4829506576061249,"[[-0.89603941]
 [-0.48295066]]"
-0.8941991776227951,-0.4819639027118683,"[[-0.89419918]
 [-0.4819639 ]]"
-0.8924241364002228,-0.4810324162244797,"[[-0.89242414]
 [-0.48103242]]"
-0.8905962407588959,-0.48005448281764984,"[[-0.89059624]
 [-0.48005448]]"
-0.8887215256690979,-0.4790481626987457,"[[-0.88872153]
 [-0.47904816]]"
-0.8869046568870544,-0.4780708849430084,"[[-0.88690466]
 [-0.47807088]]"
-0.8850782215595245,-0.47709617018699646,"[[-0.88507822]
 [-0.47709617]]"
-0.8833037912845612,-0.47616079449653625,"[[-0.88330379]
 [-0.47616079]]"
-0.8814948797225952,-0.47518864274024963,"[[-0.88149488]
 [-0.47518864]]"
-0.8796669244766235,-0.47421029210090637,"[[-0.87966692]
 [-0.47421029]]"
-0.8778632283210754,-0.473248228430748,"[[-0.87786323]
 [-0.47324823]]"
-0.8760665655136108,-0.4722825735807419,"[[-0.87606657]
 [-0.47228257]]"
-0.874277338385582,-0.4713202118873596,"[[-0.87427734]
 [-0.47132021]]"
-0.8724965900182724,-0.47035956382751465,"[[-0.87249659]
 [-0.47035956]]"
-0.8707084506750107,-0.46939530968666077,"[[-0.87070845]
 [-0.46939531]]"
-0.869007870554924,-0.46845099329948425,"[[-0.86900787]
 [-0.46845099]]"
-0.8672324642539024,-0.4674919545650482,"[[-0.86723246]
 [-0.46749195]]"
-0.8654644712805748,-0.46650293469429016,"[[-0.86546447]
 [-0.46650293]]"
-0.8636892661452293,-0.4655512273311615,"[[-0.86368927]
 [-0.46555123]]"
-0.8619123324751854,-0.46459510922431946,"[[-0.86191233]
 [-0.46459511]]"
-0.8601396083831787,-0.4636460393667221,"[[-0.86013961]
 [-0.46364604]]"
-0.8583847284317017,-0.46269653737545013,"[[-0.85838473]
 [-0.46269654]]"
-0.8566301017999649,-0.46174778044223785,"[[-0.8566301 ]
 [-0.46174778]]"
-0.8548793941736221,-0.4608053117990494,"[[-0.85487939]
 [-0.46080531]]"
-0.8531332165002823,-0.4598625749349594,"[[-0.85313322]
 [-0.45986257]]"
-0.8514497429132462,-0.4589836448431015,"[[-0.85144974]
 [-0.45898364]]"
-0.8497072085738182,-0.45804086327552795,"[[-0.84970721]
 [-0.45804086]]"
-0.8479256853461266,-0.4570828378200531,"[[-0.84792569]
 [-0.45708284]]"
-0.8461880683898926,-0.4561447352170944,"[[-0.84618807]
 [-0.45614474]]"
-0.8444538116455078,-0.455209419131279,"[[-0.84445381]
 [-0.45520942]]"
-0.8427289873361588,-0.4542834758758545,"[[-0.84272899]
 [-0.45428348]]"
-0.8410080820322037,-0.45335865020751953,"[[-0.84100808]
 [-0.45335865]]"
-0.8392871245741844,-0.45243892073631287,"[[-0.83928712]
 [-0.45243892]]"
-0.8375716432929039,-0.4515126049518585,"[[-0.83757164]
 [-0.4515126 ]]"
-0.8358259573578835,-0.45068058371543884,"[[-0.83582596]
 [-0.45068058]]"
-0.8341209068894386,-0.44975540041923523,"[[-0.83412091]
 [-0.4497554 ]]"
-0.8323458433151245,-0.44879288971424103,"[[-0.83234584]
 [-0.44879289]]"
-0.8306654095649719,-0.44781531393527985,"[[-0.83066541]
 [-0.44781531]]"
-0.8289586454629898,-0.4468957185745239,"[[-0.82895865]
 [-0.44689572]]"
-0.8272503167390823,-0.4459781050682068,"[[-0.82725032]
 [-0.44597811]]"
-0.8255522102117538,-0.44507069885730743,"[[-0.82555221]
 [-0.4450707 ]]"
-0.8238619416952133,-0.4441628009080887,"[[-0.82386194]
 [-0.4441628 ]]"
-0.822173036634922,-0.4432593286037445,"[[-0.82217304]
 [-0.44325933]]"
-0.820494569838047,-0.4423561990261078,"[[-0.82049457]
 [-0.4423562 ]]"
-0.8188179582357407,-0.44144822657108307,"[[-0.81881796]
 [-0.44144823]]"
-0.8172810524702072,-0.44054336845874786,"[[-0.81728105]
 [-0.44054337]]"
-0.815611407160759,-0.43963780999183655,"[[-0.81561141]
 [-0.43963781]]"
-0.8138842433691025,-0.4386962354183197,"[[-0.81388424]
 [-0.43869624]]"
-0.8122187033295631,-0.4378020167350769,"[[-0.8122187 ]
 [-0.43780202]]"
-0.8105513229966164,-0.436911404132843,"[[-0.81055132]
 [-0.4369114 ]]"
-0.8088917136192322,-0.43601658940315247,"[[-0.80889171]
 [-0.43601659]]"
-0.8072401881217957,-0.4351237118244171,"[[-0.80724019]
 [-0.43512371]]"
-0.8055913895368576,-0.43423208594322205,"[[-0.80559139]
 [-0.43423209]]"
-0.8039482682943344,-0.4333396255970001,"[[-0.80394827]
 [-0.43333963]]"
-0.8023080229759216,-0.4324589669704437,"[[-0.80230802]
 [-0.43245897]]"
-0.8006687164306641,-0.43157753348350525,"[[-0.80066872]
 [-0.43157753]]"
-0.7990310564637184,-0.4306947886943817,"[[-0.79903106]
 [-0.43069479]]"
-0.7973072901368141,-0.42980870604515076,"[[-0.79730729]
 [-0.42980871]]"
-0.7956808134913445,-0.42893628776073456,"[[-0.79568081]
 [-0.42893629]]"
-0.7940367981791496,-0.42804621160030365,"[[-0.7940368 ]
 [-0.42804621]]"
-0.7924134284257889,-0.42717424035072327,"[[-0.79241343]
 [-0.42717424]]"
-0.7907912284135818,-0.42630448937416077,"[[-0.79079123]
 [-0.42630449]]"
-0.7891691252589226,-0.42542754113674164,"[[-0.78916913]
 [-0.42542754]]"
-0.7875556871294975,-0.4245567172765732,"[[-0.78755569]
 [-0.42455672]]"
-0.785946749150753,-0.423691987991333,"[[-0.78594675]
 [-0.42369199]]"
-0.7844054326415062,-0.42287778854370117,"[[-0.78440543]
 [-0.42287779]]"
-0.7827976867556572,-0.4220176339149475,"[[-0.78279769]
 [-0.42201763]]"
-0.7811472341418266,-0.4211311340332031,"[[-0.78114723]
 [-0.42113113]]"
-0.7795535773038864,-0.420270636677742,"[[-0.77955358]
 [-0.42027064]]"
-0.7779530733823776,-0.4194117933511734,"[[-0.77795307]
 [-0.41941179]]"
-0.776360921561718,-0.41855697333812714,"[[-0.77636092]
 [-0.41855697]]"
-0.774774543941021,-0.4177025407552719,"[[-0.77477454]
 [-0.41770254]]"
-0.7731913104653358,-0.41685040295124054,"[[-0.77319131]
 [-0.4168504 ]]"
-0.7716136947274208,-0.4160009175539017,"[[-0.77161369]
 [-0.41600092]]"
-0.7700341269373894,-0.4151504188776016,"[[-0.77003413]
 [-0.41515042]]"
-0.7685063406825066,-0.41432739794254303,"[[-0.76850634]
 [-0.4143274 ]]"
-0.7669345438480377,-0.41347894072532654,"[[-0.76693454]
 [-0.41347894]]"
-0.7653413712978363,-0.41261616349220276,"[[-0.76534137]
 [-0.41261616]]"
-0.7637751325964928,-0.411771684885025,"[[-0.76377513]
 [-0.41177168]]"
-0.7622139677405357,-0.4109322130680084,"[[-0.76221397]
 [-0.41093221]]"
-0.7606552764773369,-0.4100933074951172,"[[-0.76065528]
 [-0.41009331]]"
-0.7591001316905022,-0.40925687551498413,"[[-0.75910013]
 [-0.40925688]]"
-0.7575485482811928,-0.4084249287843704,"[[-0.75754855]
 [-0.40842493]]"
-0.7560838237404823,-0.4076033979654312,"[[-0.75608382]
 [-0.4076034 ]]"
-0.7544723451137543,-0.4068398177623749,"[[-0.75447235]
 [-0.40683982]]"
-0.7529302537441254,-0.4059673249721527,"[[-0.75293025]
 [-0.40596732]]"
-0.7513679414987564,-0.4051262438297272,"[[-0.75136794]
 [-0.40512624]]"
-0.7498240023851395,-0.40429022908210754,"[[-0.749824  ]
 [-0.40429023]]"
-0.7482935078442097,-0.4034632295370102,"[[-0.74829351]
 [-0.40346323]]"
-0.7467715032398701,-0.40263812243938446,"[[-0.7467715 ]
 [-0.40263812]]"
-0.7452538684010506,-0.4018150269985199,"[[-0.74525387]
 [-0.40181503]]"
-0.7437312081456184,-0.4009973704814911,"[[-0.74373121]
 [-0.40099737]]"
-0.7422055415809155,-0.40018483996391296,"[[-0.74220554]
 [-0.40018484]]"
-0.7408175878226757,-0.39936521649360657,"[[-0.74081759]
 [-0.39936522]]"
-0.7393031194806099,-0.3985488712787628,"[[-0.73930312]
 [-0.39854887]]"
-0.7377430871129036,-0.3977085053920746,"[[-0.73774309]
 [-0.39770851]]"
-0.736234188079834,-0.3968963623046875,"[[-0.73623419]
 [-0.39689636]]"
-0.7347273826599121,-0.39608919620513916,"[[-0.73472738]
 [-0.3960892 ]]"
-0.7332243733108044,-0.3952804505825043,"[[-0.73322437]
 [-0.39528045]]"
-0.7317289523780346,-0.39446982741355896,"[[-0.73172895]
 [-0.39446983]]"
-0.7302298061549664,-0.3936588168144226,"[[-0.73022981]
 [-0.39365882]]"
-0.7287403456866741,-0.39285576343536377,"[[-0.72874035]
 [-0.39285576]]"
-0.7272514216601849,-0.3920508325099945,"[[-0.72725142]
 [-0.39205083]]"
-0.7256987802684307,-0.39132246375083923,"[[-0.72569878]
 [-0.39132246]]"
-0.7242175824940205,-0.390523225069046,"[[-0.72421758]
 [-0.39052323]]"
-0.7227091081440449,-0.3897108733654022,"[[-0.72270911]
 [-0.38971087]]"
-0.7212279476225376,-0.38891321420669556,"[[-0.72122795]
 [-0.38891321]]"
-0.7197597064077854,-0.3881142735481262,"[[-0.71975971]
 [-0.38811427]]"
-0.7182863727211952,-0.38732194900512695,"[[-0.71828637]
 [-0.38732195]]"
-0.7168202772736549,-0.3865310549736023,"[[-0.71682028]
 [-0.38653105]]"
-0.7153528071939945,-0.38573673367500305,"[[-0.71535281]
 [-0.38573673]]"
-0.713895533233881,-0.3849499523639679,"[[-0.71389553]
 [-0.38494995]]"
-0.7124356962740421,-0.38416169583797455,"[[-0.7124357]
 [-0.3841617]]"
-0.7109217382967472,-0.3834238499403,"[[-0.71092174]
 [-0.38342385]]"
-0.7094662114977837,-0.38263848423957825,"[[-0.70946621]
 [-0.38263848]]"
-0.7079808637499809,-0.3818257749080658,"[[-0.70798086]
 [-0.38182577]]"
-0.7065321877598763,-0.38104359805583954,"[[-0.70653219]
 [-0.3810436 ]]"
-0.7050887420773506,-0.3802652806043625,"[[-0.70508874]
 [-0.38026528]]"
-0.7036442682147026,-0.3794860392808914,"[[-0.70364427]
 [-0.37948604]]"
-0.702203743159771,-0.37871207296848297,"[[-0.70220374]
 [-0.37871207]]"
-0.700767919421196,-0.3779371976852417,"[[-0.70076792]
 [-0.3779372 ]]"
-0.6993355602025986,-0.37716495990753174,"[[-0.69933556]
 [-0.37716496]]"
-0.6979073695838451,-0.3763929456472397,"[[-0.69790737]
 [-0.37639295]]"
-0.6965445689857006,-0.37565843760967255,"[[-0.69654457]
 [-0.37565844]]"
-0.6951191537082195,-0.3748956024646759,"[[-0.69511915]
 [-0.3748956 ]]"
-0.6936450712382793,-0.3740731179714203,"[[-0.69364507]
 [-0.37407312]]"
-0.6922255717217922,-0.3733118027448654,"[[-0.69222557]
 [-0.3733118 ]]"
-0.6907976232469082,-0.37254713475704193,"[[-0.69079762]
 [-0.37254713]]"
-0.6893862895667553,-0.37178848683834076,"[[-0.68938629]
 [-0.37178849]]"
-0.6879827789962292,-0.3710317462682724,"[[-0.68798278]
 [-0.37103175]]"
-0.6865747235715389,-0.37029342353343964,"[[-0.68657472]
 [-0.37029342]]"
-0.6851730011403561,-0.3695407956838608,"[[-0.685173 ]
 [-0.3695408]]"
-0.6837719585746527,-0.36878857016563416,"[[-0.68377196]
 [-0.36878857]]"
-0.6823753025382757,-0.36803898215293884,"[[-0.6823753 ]
 [-0.36803898]]"
-0.6809806618839502,-0.3672879934310913,"[[-0.68098066]
 [-0.36728799]]"
-0.6796635780483484,-0.36657005548477173,"[[-0.67966358]
 [-0.36657006]]"
-0.6782723031938076,-0.3658178150653839,"[[-0.6782723 ]
 [-0.36581782]]"
-0.6768287383019924,-0.3650433123111725,"[[-0.67682874]
 [-0.36504331]]"
-0.6754446718841791,-0.3643004149198532,"[[-0.67544467]
 [-0.36430041]]"
-0.6740627977997065,-0.36355428397655487,"[[-0.6740628 ]
 [-0.36355428]]"
-0.6726864222437143,-0.3628150522708893,"[[-0.67268642]
 [-0.36281505]]"
-0.6713133696466684,-0.3620787560939789,"[[-0.67131337]
 [-0.36207876]]"
-0.6699411757290363,-0.36133788526058197,"[[-0.66994118]
 [-0.36133789]]"
-0.6685719974339008,-0.360598549246788,"[[-0.668572  ]
 [-0.36059855]]"
-0.6672054193913937,-0.35986147820949554,"[[-0.66720542]
 [-0.35986148]]"
-0.6659015081822872,-0.3591848462820053,"[[-0.66590151]
 [-0.35918485]]"
-0.6645400803536177,-0.35845135152339935,"[[-0.66454008]
 [-0.35845135]]"
-0.6631429474800825,-0.35769014060497284,"[[-0.66314295]
 [-0.35769014]]"
-0.6617866232991219,-0.3569585382938385,"[[-0.66178662]
 [-0.35695854]]"
-0.6604279354214668,-0.35622361302375793,"[[-0.66042794]
 [-0.35622361]]"
-0.6590800564736128,-0.3554973304271698,"[[-0.65908006]
 [-0.35549733]]"
-0.6577347796410322,-0.3547697365283966,"[[-0.65773478]
 [-0.35476974]]"
-0.6563885547220707,-0.3540439009666443,"[[-0.65638855]
 [-0.3540439 ]]"
-0.6550481654703617,-0.35332560539245605,"[[-0.65504817]
 [-0.35332561]]"
-0.6537105394527316,-0.35261043906211853,"[[-0.65371054]
 [-0.35261044]]"
-0.6523479772731662,-0.3519844710826874,"[[-0.65234798]
 [-0.35198447]]"
-0.6510124607011676,-0.35126690566539764,"[[-0.65101246]
 [-0.35126691]]"
-0.6496218843385577,-0.3505159467458725,"[[-0.64962188]
 [-0.35051595]]"
-0.6482895771041512,-0.3498041480779648,"[[-0.64828958]
 [-0.34980415]]"
-0.6469586053863168,-0.3490899056196213,"[[-0.64695861]
 [-0.34908991]]"
-0.6456363685429096,-0.34837010502815247,"[[-0.64563637]
 [-0.34837011]]"
-0.6443201787769794,-0.34766146540641785,"[[-0.64432018]
 [-0.34766147]]"
-0.6430058535188437,-0.3469488322734833,"[[-0.64300585]
 [-0.34694883]]"
-0.6416955050081015,-0.34624311327934265,"[[-0.64169551]
 [-0.34624311]]"
-0.6403845604509115,-0.34553657472133636,"[[-0.64038456]
 [-0.34553657]]"
-0.6391775067895651,-0.3447868674993515,"[[-0.63917751]
 [-0.34478687]]"
-0.6378706558607519,-0.34408190846443176,"[[-0.63787066]
 [-0.34408191]]"
-0.6365378960035741,-0.3433639109134674,"[[-0.6365379 ]
 [-0.34336391]]"
-0.6352382269687951,-0.3426664024591446,"[[-0.63523823]
 [-0.3426664 ]]"
-0.6339362827129662,-0.3419688493013382,"[[-0.63393628]
 [-0.34196885]]"
-0.6326447799801826,-0.34126541018486023,"[[-0.63264478]
 [-0.34126541]]"
-0.6313561275601387,-0.34057173132896423,"[[-0.63135613]
 [-0.34057173]]"
-0.6300629586912692,-0.33987636864185333,"[[-0.63006296]
 [-0.33987637]]"
-0.6287780613638461,-0.33918531239032745,"[[-0.62877806]
 [-0.33918531]]"
-0.6274939335417002,-0.3384893238544464,"[[-0.62749393]
 [-0.33848932]]"
-0.6262295402120799,-0.33779850602149963,"[[-0.62622954]
 [-0.33779851]]"
-0.6249500275589526,-0.3371111899614334,"[[-0.62495003]
 [-0.33711119]]"
-0.6236579180695117,-0.3364163190126419,"[[-0.62365792]
 [-0.33641632]]"
-0.6223838971345685,-0.33572959899902344,"[[-0.6223839]
 [-0.3357296]]"
-0.6211121724336408,-0.33504706621170044,"[[-0.62111217]
 [-0.33504707]]"
-0.6198406307958066,-0.3343586325645447,"[[-0.61984063]
 [-0.33435863]]"
-0.6185767739079893,-0.33367544412612915,"[[-0.61857677]
 [-0.33367544]]"
-0.6173114948906004,-0.3329932987689972,"[[-0.61731149]
 [-0.3329933 ]]"
-0.61611213022843,-0.3323424756526947,"[[-0.61611213]
 [-0.33234248]]"
-0.6148535432294011,-0.331663578748703,"[[-0.61485354]
 [-0.33166358]]"
-0.6135442676022649,-0.33096274733543396,"[[-0.61354427]
 [-0.33096275]]"
-0.612290034070611,-0.3302844762802124,"[[-0.61229003]
 [-0.33028448]]"
-0.6110383365303278,-0.32961273193359375,"[[-0.61103834]
 [-0.32961273]]"
-0.609824032522738,-0.32895810902118683,"[[-0.60982403]
 [-0.32895811]]"
-0.6085796663537621,-0.3282889276742935,"[[-0.60857967]
 [-0.32828893]]"
-0.607309827581048,-0.3276006132364273,"[[-0.60730983]
 [-0.32760061]]"
-0.6060690376907587,-0.32693810760974884,"[[-0.60606904]
 [-0.32693811]]"
-0.6048291716724634,-0.3262685239315033,"[[-0.60482917]
 [-0.32626852]]"
-0.6036916766315699,-0.32558801770210266,"[[-0.60369168]
 [-0.32558802]]"
-0.602456665597856,-0.32491573691368103,"[[-0.60245667]
 [-0.32491574]]"
-0.6012058025225997,-0.324244886636734,"[[-0.6012058 ]
 [-0.32424489]]"
-0.5999794537201524,-0.32357947528362274,"[[-0.59997945]
 [-0.32357948]]"
-0.5987510615959764,-0.32291994988918304,"[[-0.59875106]
 [-0.32291995]]"
-0.5975774992257357,-0.3222770094871521,"[[-0.5975775 ]
 [-0.32227701]]"
-0.5963578093796968,-0.3216257095336914,"[[-0.59635781]
 [-0.32162571]]"
-0.5950923832133412,-0.3209480345249176,"[[-0.59509238]
 [-0.32094803]]"
-0.5938775213435292,-0.32029619812965393,"[[-0.59387752]
 [-0.3202962 ]]"
-0.5926620438694954,-0.3196377456188202,"[[-0.59266204]
 [-0.31963775]]"
-0.5914028361439705,-0.31907418370246887,"[[-0.59140284]
 [-0.31907418]]"
-0.590194683521986,-0.31842324137687683,"[[-0.59019468]
 [-0.31842324]]"
-0.5889354757964611,-0.31775161623954773,"[[-0.58893548]
 [-0.31775162]]"
-0.5877305772155523,-0.31710270047187805,"[[-0.58773058]
 [-0.3171027 ]]"
-0.5865234043449163,-0.31645330786705017,"[[-0.5865234 ]
 [-0.31645331]]"
-0.585321893915534,-0.3158036768436432,"[[-0.58532189]
 [-0.31580368]]"
-0.584126403555274,-0.3151620924472809,"[[-0.5841264 ]
 [-0.31516209]]"
-0.5829289015382528,-0.31452158093452454,"[[-0.5829289 ]
 [-0.31452158]]"
-0.5817369874566793,-0.3138778507709503,"[[-0.58173699]
 [-0.31387785]]"
-0.5805451963096857,-0.31324124336242676,"[[-0.5805452 ]
 [-0.31324124]]"
-0.5792847964912653,-0.3126794695854187,"[[-0.5792848 ]
 [-0.31267947]]"
-0.5780977234244347,-0.3120410591363907,"[[-0.57809772]
 [-0.31204106]]"
-0.5768915042281151,-0.31139083206653595,"[[-0.5768915 ]
 [-0.31139083]]"
-0.5757146440446377,-0.310754656791687,"[[-0.57571464]
 [-0.31075466]]"
-0.574536856263876,-0.31011760234832764,"[[-0.57453686]
 [-0.3101176 ]]"
-0.573362186551094,-0.30948224663734436,"[[-0.57336219]
 [-0.30948225]]"
-0.5721894055604935,-0.30885180830955505,"[[-0.57218941]
 [-0.30885181]]"
-0.5710210110992193,-0.30821873247623444,"[[-0.57102101]
 [-0.30821873]]"
-0.5698551442474127,-0.30759091675281525,"[[-0.56985514]
 [-0.30759092]]"
-0.5686895288527012,-0.3069598227739334,"[[-0.56868953]
 [-0.30695982]]"
-0.567542914301157,-0.30636681616306305,"[[-0.56754291]
 [-0.30636682]]"
-0.5663839671760798,-0.30574482679367065,"[[-0.56638397]
 [-0.30574483]]"
-0.565220782533288,-0.30511677265167236,"[[-0.56522078]
 [-0.30511677]]"
-0.5640662163496017,-0.3044908940792084,"[[-0.56406622]
 [-0.30449089]]"
-0.5629134625196457,-0.30386975407600403,"[[-0.56291346]
 [-0.30386975]]"
-0.5617633704096079,-0.3032487481832504,"[[-0.56176337]
 [-0.30324875]]"
-0.5606183055788279,-0.3026314228773117,"[[-0.56061831]
 [-0.30263142]]"
-0.5594688579440117,-0.3020121604204178,"[[-0.55946886]
 [-0.30201216]]"
-0.5583144947886467,-0.3014804273843765,"[[-0.55831449]
 [-0.30148043]]"
-0.5571748539805412,-0.30086539685726166,"[[-0.55717485]
 [-0.3008654 ]]"
-0.5559574291110039,-0.300219401717186,"[[-0.55595743]
 [-0.3002194 ]]"
-0.5548285841941833,-0.2996099144220352,"[[-0.55482858]
 [-0.29960991]]"
-0.5536872744560242,-0.2989971190690994,"[[-0.55368727]
 [-0.29899712]]"
-0.5525520704686642,-0.2983839511871338,"[[-0.55255207]
 [-0.29838395]]"
-0.5514248870313168,-0.29778027534484863,"[[-0.55142489]
 [-0.29778028]]"
