
Data_X,Data_Y,U_LX,U_LY,VL,VR
1.7464508807547674,1.6216662733058063,1.7464508807547674,1.6216662733058063,0.9356177441018643,2.5572840174076705
1.769111330594864,1.587161337888837,1.769111330594864,1.587161337888837,0.9755306616504456,2.5626919995392825
1.7903709250553757,1.553213842558367,1.7903709250553757,1.553213842558367,1.0137640037761921,2.5669778463345594
1.810248675551541,1.5195734937354666,1.810248675551541,1.5195734937354666,1.0504619286838077,2.5700354224192745
1.8290707562940063,1.486157955836601,1.8290707562940063,1.486157955836601,1.0859917783757058,2.5721497342123065
1.846433869914945,1.453407737429115,1.846433869914945,1.453407737429115,1.1197300012003875,2.5731377386295025
1.8627508904844086,1.420944017708769,1.8627508904844086,1.420944017708769,1.152278881630024,2.573222899338793
1.87805652291856,1.3888674719180323,1.87805652291856,1.3888674719180323,1.183622786959544,2.572490258877576
1.8920325153442679,1.3575375644254344,1.8920325153442679,1.3575375644254344,1.2132637331315506,2.570801297556985
1.9055451812783848,1.3259606443451568,1.9055451812783848,1.3259606443451568,1.2425648591058063,2.5685255034509633
1.9181840750215322,1.2946673646637494,1.9181840750215322,1.2946673646637494,1.2708503926896575,2.565517757353407
1.9299996984152823,1.2638553728726472,1.9299996984152823,1.2638553728726472,1.2980720119789586,2.561927384851606
1.9407598162879016,1.2334625233655183,1.9407598162879016,1.2334625233655183,1.3240285546051425,2.5574910779706608
1.9501958304168239,1.204396407000573,1.9501958304168239,1.204396407000573,1.3479976269165372,2.5523940339171105
1.9427216259138023,1.198888735329025,1.9427216259138023,1.198888735329025,1.3432772582492898,2.5421659935783145
1.9635703496650243,1.143772331541574,1.9635703496650243,1.143772331541574,1.3916841838942373,2.5354565154358113
1.9559278720722335,1.1385831750930877,1.9559278720722335,1.1385831750930877,1.3866362845256897,2.5252194596187776
1.984110156866565,1.0601505516679206,1.984110156866565,1.0601505516679206,1.4540348810326047,2.514185432700525
1.9895620649042804,1.0331866582789708,1.9895620649042804,1.0331866582789708,1.4729687357647951,2.5061553940437657
1.9943675798263532,1.0068140889832924,1.9943675798263532,1.0068140889832924,1.490960535334707,2.4977746243179992
1.9986456347634194,0.980780339761821,1.9986456347634194,0.980780339761821,1.5082554648825088,2.4890358046443297
2.0090419391255616,0.9333722475496924,2.0090419391255616,0.9333722475496924,1.5423558153507155,2.4757280629004077
2.011833504347759,0.9086589495642355,2.011833504347759,0.9086589495642355,1.557504029565641,2.4661629791298765
2.013442095590927,0.8854224432446247,2.013442095590927,0.8854224432446247,1.5707308739686148,2.4561533172132393
2.0144926600963076,0.8630706976680484,2.0144926600963076,0.8630706976680484,1.5829573112622835,2.4460280089303317
2.0064190910602058,0.8592314616550643,2.0064190910602058,0.8592314616550643,1.5768033602326736,2.4360348218877377
2.0111873503242834,0.8182736638588892,2.0111873503242834,0.8182736638588892,1.6020505183948388,2.420324182253728
2.0030716625815757,0.814640842726591,2.0030716625815757,0.814640842726591,1.5957512412182802,2.4103920839448714
2.009126426673813,0.7580703109268832,2.009126426673813,0.7580703109268832,1.6300912712103712,2.3881615821372546
2.0104902151089417,0.7209963024644019,2.0104902151089417,0.7209963024644019,1.6499920638767407,2.370988366341143
2.0086572028436662,0.7022429310173597,2.0086572028436662,0.7022429310173597,1.6575357373349864,2.3597786683523463
2.0004545159910836,0.6991522489137845,2.0004545159910836,0.6991522489137845,1.6508783915341914,2.350030640447976
2.0000583627303454,0.6643978014655476,2.0000583627303454,0.6643978014655476,1.6678594619975717,2.332257263463119
1.9973199464469462,0.6468218307167048,1.9973199464469462,0.6468218307167048,1.6739090310885938,2.3207308618052984
1.9941622109285568,0.6303599630089796,1.9941622109285568,0.6303599630089796,1.678982229424067,2.3093421924330464
1.9907472733389573,0.6144417982558656,1.9907472733389573,0.6144417982558656,1.6835263742110245,2.29796817246689
1.9872559151572644,0.5990806197047234,1.9872559151572644,0.5990806197047234,1.6877156053049027,2.286796225009626
1.9831604891536088,0.5710542190498697,1.9831604891536088,0.5710542190498697,1.697633379628674,2.2686875986785435
1.9788510759105238,0.557041714174273,1.9788510759105238,0.557041714174273,1.7003302188233873,2.2573719329976605
1.9743174201416802,0.5435938550937387,1.9743174201416802,0.5435938550937387,1.702520492594811,2.2461143476885495
1.9662504801025735,0.541301216147472,1.9662504801025735,0.541301216147472,1.6955998720288377,2.2369010881763094
1.9611300293982292,0.5154184090306122,1.9611300293982292,0.5154184090306122,1.7034208248829232,2.218839233913535
1.9562212899534683,0.5027161868351218,1.9562212899534683,0.5027161868351218,1.7048631965359076,2.207579383371029
1.9512674056981183,0.49010515112067643,1.9512674056981183,0.49010515112067643,1.70621483013778,2.1963199812584566
1.9461882631694354,0.4781315343424334,1.9461882631694354,0.4781315343424334,1.7071224959982187,2.1852540303406522
1.940874382310954,0.466567969995683,1.940874382310954,0.466567969995683,1.7075903973131126,2.1741583673087956
1.9354700421022701,0.455347169861718,1.9354700421022701,0.455347169861718,1.707796457171411,2.1631436270331292
1.9296757496930375,0.4461076444114548,1.9296757496930375,0.4461076444114548,1.70662192748731,2.1527295718987647
1.9239575587297475,0.4356244614708949,1.9239575587297475,0.4356244614708949,1.7061453279943,2.141769789465195
1.918324995169998,0.4253679095961202,1.918324995169998,0.4253679095961202,1.705641040371938,2.131008949968058
1.912536263324118,0.41543371357310416,1.912536263324118,0.41543371357310416,1.704819406537566,2.1202531201106702
1.9067187160031784,0.4056676573700914,1.9067187160031784,0.4056676573700914,1.7038848873181327,2.109552544688224
1.9008094960516269,0.39620791475353223,1.9008094960516269,0.39620791475353223,1.7027055386748606,2.098913453428393
1.894873223232803,0.3871896020555988,1.894873223232803,0.3871896020555988,1.7012784222050035,2.088468024260602
1.88882277915252,0.378134914600434,1.88882277915252,0.378134914600434,1.6997553218523032,2.077890236452737
1.882726982270308,0.36943316251287317,1.882726982270308,0.36943316251287317,1.6980104010138715,2.0674435635267447
1.8765517070812918,0.3610670551915536,1.8765517070812918,0.3610670551915536,1.696018179485515,2.0570852346770687
1.8704078895626681,0.3529647275832063,1.8704078895626681,0.3529647275832063,1.693925525771065,2.046890253354271
1.8641177328455976,0.34507984155383886,1.8641177328455976,0.34507984155383886,1.6915778120686782,2.036657653622517
1.8578160089073132,0.3374267707400862,1.8578160089073132,0.3374267707400862,1.6891026235372701,2.0265293942773566
1.8489615801665575,0.3234140189400485,1.8489615801665575,0.3234140189400485,1.6872545706965334,2.0106685896365817
1.8425595041184044,0.3162005019220687,1.8425595041184044,0.3162005019220687,1.68445925315737,2.0006597550794387
1.8360719594544361,0.3090678412500266,1.8360719594544361,0.3090678412500266,1.6815380388294228,1.9906058800794495
1.8296360014580815,0.3019999740141568,1.8296360014580815,0.3019999740141568,1.678636014451003,1.9806359884651599
1.8231793642094174,0.2952830380927022,1.8231793642094174,0.2952830380927022,1.6755378451630663,1.9708208832557685
1.8167135443746893,0.28877907264484304,1.8167135443746893,0.28877907264484304,1.6723240080522679,1.9611030806971108
1.8102628039799438,0.28265369672793106,1.8102628039799438,0.28265369672793106,1.6689359556159782,1.9515896523439094
1.803776758977246,0.2762176224330304,1.803776758977246,0.2762176224330304,1.6656679477607308,1.9418855701937612
1.7972537777019697,0.27005039310201195,1.7972537777019697,0.27005039310201195,1.6622285811509636,1.9322789742529758
1.7907157117073242,0.26420903126432327,1.7907157117073242,0.26420903126432327,1.6586111960751626,1.9228202273394859
1.783410671608035,0.2632276469122924,1.783410671608035,0.2632276469122924,1.6517968481518888,1.915024495064181
1.773962864743154,0.2525850076204367,1.773962864743154,0.2525850076204367,1.6476703609329357,1.9002553685533723
1.7674192139840965,0.24718222259060718,1.7674192139840965,0.24718222259060718,1.6438281026887929,1.8910103252794002
1.7579680645538278,0.23684028610285046,1.7579680645538278,0.23684028610285046,1.6395479215024027,1.876388207605253
1.7514942009722083,0.23170260894821082,1.7514942009722083,0.23170260894821082,1.635642896498103,1.8673455054463137
1.7448525463111049,0.22680294955452474,1.7448525463111049,0.22680294955452474,1.6314510715338426,1.8582540210883671
1.7382808149026672,0.22185607223718373,1.7382808149026672,0.22185607223718373,1.6273527787840754,1.849208851021259
1.7318161665954888,0.21634652575027236,1.7318161665954888,0.21634652575027236,1.6236429037203526,1.839989429470625
1.7252193929372874,0.2118736271201831,1.7252193929372874,0.2118736271201831,1.6192825793771959,1.831156206497379
1.7186469741166404,0.20747805099851757,1.7186469741166404,0.20747805099851757,1.6149079486173816,1.822385999615899
1.711611178369784,0.20683168887516823,1.711611178369784,0.20683168887516823,1.6081953339322,1.8150270228073682
1.6989979333856713,0.19515803991318925,1.6989979333856713,0.19515803991318925,1.6014189134290766,1.796576953342266
1.6924614583857176,0.19113106841107685,1.6924614583857176,0.19113106841107685,1.5968959241801792,1.788026992591256
1.6859363279266124,0.1871662373407964,1.6859363279266124,0.1871662373407964,1.5923532092562143,1.7795194465970106
1.679402933590776,0.18338389792215637,1.679402933590776,0.18338389792215637,1.587710984629698,1.7710948825518542
1.6728625822389607,0.17954957689033335,1.6728625822389607,0.17954957689033335,1.583087793793794,1.7626373706841274
1.6663702215216776,0.17652897636903864,1.6663702215216776,0.17652897636903864,1.5781057333371582,1.754634709706197
1.6595308297988967,0.1759488980537074,1.6595308297988967,0.1759488980537074,1.571556380772043,1.7475052788257504
1.6469956641512842,0.16622416420518438,1.6469956641512842,0.16622416420518438,1.563883582048692,1.7301077462538763
1.6402288965887195,0.1656779805354046,1.6402288965887195,0.1656779805354046,1.5573899063210173,1.7230678868564218
1.6307378017620542,0.15948021671279733,1.6307378017620542,0.15948021671279733,1.5509976934056555,1.7104779101184528
1.624319347129338,0.15638315073612352,1.624319347129338,0.15638315073612352,1.5461277717612762,1.7025109224973998
1.6179898757703746,0.1533299140554465,1.6179898757703746,0.1533299140554465,1.5413249187426512,1.694654832798098
1.6115469071792872,0.15033074265462631,1.6115469071792872,0.15033074265462631,1.536381535851974,1.6867122785066004
1.6051723366395232,0.14734523102487695,1.6051723366395232,0.14734523102487695,1.5314997211270847,1.6788449521519617
1.5988510616130884,0.1444843504947726,1.5988510616130884,0.1444843504947726,1.5266088863657021,1.6710932368604747
1.592531967842055,0.14178442446618345,1.592531967842055,0.14178442446618345,1.5216397556089634,1.6634241800751468
1.5863309103445347,0.13906803344871854,1.5863309103445347,0.13906803344871854,1.5167968936201754,1.6558649270688939
1.580038850042523,0.1363659224420729,1.580038850042523,0.1363659224420729,1.5118558888214866,1.6482218112635596
1.5737807079251425,0.13373543113003927,1.5737807079251425,0.13373543113003927,1.5069129923601228,1.6406484234901622
1.5675344430037488,0.13134958594924284,1.5675344430037488,0.13134958594924284,1.5018596500291275,1.63320923597837
1.5613324907975403,0.1288353358047153,1.5613324907975403,0.1288353358047153,1.4969148228951827,1.625750158699898
1.5551034187452286,0.12654383141933878,1.5551034187452286,0.12654383141933878,1.4918315030355593,1.618375334454898
1.548879517276398,0.12430613547865377,1.548879517276398,0.12430613547865377,1.4867264495370711,1.611032585015725
1.5428147037622069,0.12195548011714119,1.5428147037622069,0.12195548011714119,1.4818369637036364,1.6037924438207773
1.5366387872178298,0.11973247944547927,1.5366387872178298,0.11973247944547927,1.4767725474950901,1.5965050269405694
1.530517245019674,0.11752990944593422,1.530517245019674,0.11752990944593422,1.4717522902967068,1.5892821997426412
1.524448900096684,0.11544454840469054,1.524448900096684,0.11544454840469054,1.4667266258943388,1.5821711742990294
1.5183464197114005,0.11339688535637671,1.5183464197114005,0.11339688535637671,1.4616479770332123,1.5750448623895887
1.5093294066658913,0.10961242582389052,1.5093294066658913,0.10961242582389052,1.454523193753946,1.5641356195778366
1.5032778100506328,0.107728268617587,1.5032778100506328,0.107728268617587,1.4494136757418392,1.5571419443594263
1.497328204369271,0.1057715802260123,1.497328204369271,0.1057715802260123,1.4444424142562649,1.5502139944822773
1.491246217176232,0.104429408981076,1.491246217176232,0.104429408981076,1.4390315126856938,1.54346092166677
1.4852101432259268,0.10254111341595273,1.4852101432259268,0.10254111341595273,1.4339395865179505,1.5364806999339031
1.4792390489368892,0.10063862765886455,1.4792390489368892,0.10063862765886455,1.428919735107457,1.5295583627663214
1.4731774711065702,0.10033922403300799,1.4731774711065702,0.10033922403300799,1.423007859090066,1.5233470831230742
1.4614501032878744,0.09558040068534057,1.4614501032878744,0.09558040068534057,1.4136599029452042,1.5092403036305446
1.4555607020829247,0.09392193465686982,1.4555607020829247,0.09392193465686982,1.4085997347544899,1.5025216694113595
1.449606122594666,0.09365780728111317,1.449606122594666,0.09365780728111317,1.4027772189541095,1.4964350262352224
1.4408579781514146,0.09054223219858504,1.4408579781514146,0.09054223219858504,1.3955868620521221,1.486129094250707
1.4350344371541004,0.08889335638063756,1.4350344371541004,0.08889335638063756,1.3905877589637816,1.4794811153444192
1.4292134541869737,0.08734511147291657,1.4292134541869737,0.08734511147291657,1.3855408984505153,1.472886009923432
1.4234298666068232,0.08577227278092026,1.4234298666068232,0.08577227278092026,1.3805437302163632,1.4663160029972833
1.417683656901006,0.08429249484897805,1.417683656901006,0.08429249484897805,1.3755374094765171,1.459829904325495
1.4119496682005748,0.08288610738092095,1.4119496682005748,0.08288610738092095,1.3705066145101144,1.4533927218910352
1.40632398168118,0.0814769648133512,1.40632398168118,0.0814769648133512,1.3655854992745042,1.4470624640878555
1.400635344067919,0.07973228311394054,1.400635344067919,0.07973228311394054,1.3607692025109486,1.4405014856248892
1.3922588975193917,0.07732690968248701,1.3922588975193917,0.07732690968248701,1.3535954426781482,1.4309223523606351
1.3865354711090394,0.07612072564945416,1.3865354711090394,0.07612072564945416,1.3484751082843123,1.4245958339337665
1.3809046598242076,0.07495877778095994,1.3809046598242076,0.07495877778095994,1.3434252709337278,1.4183840487146875
1.3753075288033503,0.07382729413818057,1.3753075288033503,0.07382729413818057,1.33839388173426,1.4122211758724406
1.3697419589673332,0.07263640705818153,1.3697419589673332,0.07263640705818153,1.3334237554382424,1.406060162496424
1.3641995547708676,0.07239528724160949,1.3641995547708676,0.07239528724160949,1.328001911150063,1.4003971983916723
