
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.217983216047287,2.8759674429893494,3.65796434879303,-8.665474891662598,2.350065052509308,8.590329766273499
-0.17981429398059845,2.8443682193756104,3.6035391092300415,-8.563435316085815,2.524653345346451,8.502774000167847
-0.18315954506397247,2.8231334686279297,3.5771138072013855,-8.492546379566193,2.4781565368175507,8.446254432201385
-0.18091654777526855,2.8006089329719543,3.568003237247467,-8.370676577091217,2.4825039505958557,8.432977020740509
-0.16000676155090332,2.772566258907318,3.508673369884491,-8.354194402694702,2.548632800579071,8.281203150749207
-0.16305972635746002,2.743146598339081,3.4959080815315247,-8.233450055122375,2.5175497233867645,8.22542953491211
-0.1657806783914566,2.7293530702590942,3.481545567512512,-8.175052404403687,2.4868614971637726,8.201066017150879
-0.1490485966205597,2.6835553646087646,3.4484723806381226,-8.094730854034424,2.5541808009147644,8.006601333618164
-0.15403373539447784,2.6525785326957703,3.438327133655548,-8.023516833782196,2.514124721288681,7.8919543623924255
-0.15797224640846252,2.6425957679748535,3.5010324716567993,-7.886544227600098,2.553198993206024,7.969030380249023
-0.16296342015266418,2.6405648589134216,3.489759683609009,-7.874478697776794,2.5119791626930237,7.968910455703735
-0.16419890522956848,2.6282981038093567,3.4928752779960632,-7.7981168031692505,2.5076818466186523,7.97167181968689
-0.1661820113658905,2.623216390609741,3.4988129138946533,-7.750979423522949,2.5017208456993103,7.988318920135498
-0.1670762151479721,2.6193246245384216,3.500288963317871,-7.709033727645874,2.4978316724300385,8.006914019584656
-0.1667003482580185,2.616263687610626,3.4280447363853455,-7.728256285190582,2.4278426468372345,7.969325840473175
-0.16157303750514984,2.507294476032257,3.396748900413513,-7.616356134414673,2.427310675382614,7.42741072177887
-0.16277192533016205,2.49174040555954,3.413438379764557,-7.551892518997192,2.4368068277835846,7.398549914360046
-0.16501186788082123,2.476427972316742,3.375386893749237,-7.543549180030823,2.3853156864643097,7.315018653869629
-0.16760675609111786,2.4613056778907776,3.369954764842987,-7.502056121826172,2.36431422829628,7.265777945518494
-0.15038476884365082,2.4477238953113556,3.2842860221862793,-7.432872176170349,2.3819774091243744,7.253471195697784
-0.14603778719902039,2.444157838821411,3.264198899269104,-7.394304513931274,2.3879721760749817,7.270642518997192
-0.14039865136146545,2.4450089931488037,3.2110647559165955,-7.392751753330231,2.3686728477478027,7.2773022055625916
-0.1322021186351776,2.443604528903961,3.1533957719802856,-7.383642017841339,2.36018306016922,7.277985155582428
-0.12120841443538666,2.424750655889511,3.1011805534362793,-7.28303200006485,2.3739300668239594,7.265471935272217
-0.11154267191886902,2.415351927280426,3.0381521582603455,-7.241838455200195,2.3688961267471313,7.250273108482361
-0.10207211971282959,2.405307322740555,3.005540907382965,-7.168135225772858,2.3931081891059875,7.263708710670471
-0.12839025259017944,2.2866932451725006,2.994584858417511,-7.054509818553925,2.2242433428764343,6.665649652481079
-0.13219523429870605,2.2719902098178864,3.003440737724304,-7.00702291727066,2.210269331932068,6.624918341636658
-0.10533463954925537,2.239050418138504,2.8854917883872986,-6.863420188426971,2.2534839510917664,6.570882320404053
-0.09699544310569763,2.2275822460651398,2.857101619243622,-6.785159230232239,2.275128960609436,6.5803342461586
-0.08944138884544373,2.220349222421646,2.764785349369049,-6.777628004550934,2.2281370162963867,6.544467329978943
-0.0815349668264389,2.2036598920822144,2.7380154132843018,-6.679291486740112,2.2488056123256683,6.542667865753174
-0.07420185208320618,2.1914999783039093,2.7060455679893494,-6.6094555258750916,2.2608344554901123,6.539544343948364
-0.06708233058452606,2.179289788007736,2.6302536129951477,-6.572733819484711,2.2277596294879913,6.5030049085617065
-0.060199201107025146,2.167106658220291,2.607210099697113,-6.493720054626465,2.246014893054962,6.508919894695282
-0.05349414050579071,2.1548595428466797,2.577812135219574,-6.424399197101593,2.2568472921848297,6.504758059978485
-0.047226712107658386,2.1470534205436707,2.506900578737259,-6.404525279998779,2.2235403060913086,6.477795243263245
-0.040707796812057495,2.1304871141910553,2.485107898712158,-6.309337496757507,2.2408611178398132,6.4735851883888245
-0.07853445410728455,1.9769533574581146,2.472213178873062,-6.13608318567276,2.001006454229355,5.725636959075928
-0.08272448182106018,1.963920682668686,2.455670565366745,-6.119771301746368,1.959323674440384,5.663752794265747
-0.08649066090583801,1.9523864686489105,2.450334072113037,-6.098075747489929,1.931390106678009,5.616243064403534
-0.06951281428337097,1.9291769564151764,2.3511328995227814,-6.008550763130188,1.9340560138225555,5.56651097536087
-0.0640343725681305,1.9214278161525726,2.3423735797405243,-5.928410232067108,1.9581673443317413,5.600156664848328
-0.05794987082481384,1.8887383341789246,2.3159339427948,-5.778704881668091,1.9682347178459167,5.5537251234054565
-0.052779361605644226,1.8771225810050964,2.2650258541107178,-5.735248327255249,1.9483496844768524,5.52748715877533
-0.07169316709041595,1.82096928358078,2.264760434627533,-5.675904631614685,1.8346014320850372,5.249911069869995
-0.0754433125257492,1.8098686337471008,2.2495585680007935,-5.661463737487793,1.7968986928462982,5.197748064994812
-0.06385071575641632,1.7655055522918701,2.198165327310562,-5.4783976674079895,1.8150610327720642,5.114635646343231
-0.05896349251270294,1.7581347227096558,2.1602205634117126,-5.445531904697418,1.806439608335495,5.103276431560516
-0.06789767742156982,1.732221394777298,2.161992222070694,-5.377030909061432,1.754606157541275,5.016297459602356
-0.058581337332725525,1.7142841219902039,2.106803774833679,-5.302070140838623,1.755315750837326,4.9836345911026
-0.06782156229019165,1.6928454637527466,2.094984143972397,-5.228527903556824,1.688054770231247,4.928544878959656
-0.06331485509872437,1.6823492348194122,2.0745976865291595,-5.169492185115814,1.6947085559368134,4.924603223800659
-0.058872297406196594,1.6720407903194427,2.0545135140419006,-5.111570060253143,1.701279729604721,4.920674681663513
-0.0545138418674469,1.6617500185966492,2.0348830223083496,-5.054003715515137,1.7077999711036682,4.916496396064758
-0.07969042658805847,1.625061959028244,2.057877779006958,-4.99089515209198,1.5797352194786072,4.759476602077484
-0.07118172943592072,1.6083216667175293,1.9683592021465302,-4.943302571773529,1.5412688255310059,4.706627428531647
-0.07798191905021667,1.573129653930664,1.9657547175884247,-4.854676783084869,1.4978632032871246,4.584101140499115
-0.07966044545173645,1.5487345159053802,1.9345857799053192,-4.7956085205078125,1.4566231071949005,4.496798574924469
-0.08572438359260559,1.5331425368785858,1.9245581328868866,-4.777048707008362,1.410211831331253,4.421806514263153
-0.09213098883628845,1.516644924879074,1.9339017570018768,-4.737603664398193,1.3811158239841461,4.362265884876251
-0.09842517971992493,1.4991153180599213,1.920657992362976,-4.714621901512146,1.3301069140434265,4.280070006847382
-0.08250780403614044,1.4608159065246582,1.8549099266529083,-4.546197593212128,1.3598631024360657,4.2186978459358215
-0.09437938034534454,1.4257091879844666,1.8428042382001877,-4.5130932331085205,1.2765279561281204,4.041161894798279
-0.09966738522052765,1.4206639528274536,1.8329408168792725,-4.5052297711372375,1.2349365055561066,4.018753945827484
-0.09283994138240814,1.3977478742599487,1.7911102920770645,-4.402775585651398,1.2340706437826157,3.9837116599082947
-0.09821955859661102,1.3920817971229553,1.7867049276828766,-4.387403160333633,1.1973875761032104,3.9650876224040985
-0.09094357490539551,1.3651456236839294,1.7559703290462494,-4.26575243473053,1.2103088796138763,3.925121307373047
-0.08734598755836487,1.3563884496688843,1.723910391330719,-4.225881814956665,1.1998344659805298,3.9124488830566406
-0.10274568200111389,1.339019536972046,1.7297846376895905,-4.199330538511276,1.113310545682907,3.834786683320999
-0.0957460105419159,1.3220458626747131,1.700122058391571,-4.118002504110336,1.1256459951400757,3.8142726719379425
-0.10534822940826416,1.3101701140403748,1.6882116049528122,-4.107857942581177,1.0561222285032272,3.7531627416610718
-0.09847392141819,1.2935006320476532,1.6559030711650848,-4.02594131231308,1.0650595426559448,3.7350624799728394
-0.10403428971767426,1.2761693894863129,1.6422679424285889,-3.9832322895526886,1.0180622041225433,3.6737840473651886
-0.10511066019535065,1.2594124376773834,1.6319544613361359,-3.9214799404144287,1.001290500164032,3.634994685649872
-0.10947473347187042,1.2534315288066864,1.6157939285039902,-3.9171259999275208,0.9589455276727676,3.6034631729125977
-0.10295704007148743,1.2375985085964203,1.5917037725448608,-3.8349697589874268,0.9739615321159363,3.590621292591095
-0.0997227281332016,1.2297274321317673,1.5622489899396896,-3.798927515745163,0.96391262114048,3.5794370770454407
-0.10928235948085785,1.206629678606987,1.553374543786049,-3.7518353164196014,0.8976803869009018,3.4879427552223206
-0.10619206726551056,1.1964687556028366,1.5392573475837708,-3.6987988650798798,0.9021049439907074,3.48001366853714
-0.10310274362564087,1.1889413744211197,1.507734477519989,-3.6701751053333282,0.8891180157661438,3.46347314119339
-0.10001590847969055,1.183991715312004,1.490100771188736,-3.6362513601779938,0.8900053203105927,3.4676989316940308
-0.0970299243927002,1.1741955280303955,1.4762654900550842,-3.585025519132614,0.8940859436988831,3.460147649049759
-0.1182968020439148,1.1452003419399261,1.4955878108739853,-3.5441961586475372,0.7858069986104965,3.3270058929920197
-0.11237697303295135,1.1306543946266174,1.4667538404464722,-3.4802002608776093,0.792492002248764,3.3037261068820953
-0.10943728685379028,1.1235316693782806,1.423381857573986,-3.460614651441574,0.7667581364512444,3.2805753648281097
-0.10656443238258362,1.1165430545806885,1.4165557101368904,-3.4094173312187195,0.7771691158413887,3.2898409962654114
-0.1037164032459259,1.1096208095550537,1.3873811215162277,-3.383209466934204,0.7650827020406723,3.274515390396118
-0.10087576508522034,1.1050657331943512,1.37131779640913,-3.3513595163822174,0.7660632058978081,3.2790348827838898
-0.09815458953380585,1.095997929573059,1.3587922304868698,-3.304060786962509,0.7698646932840347,3.2719267904758453
-0.09540882706642151,1.0892906486988068,1.346093013882637,-3.2663497924804688,0.773640051484108,3.269394099712372
-0.09269589185714722,1.082683116197586,1.3122036904096603,-3.2446697056293488,0.756028339266777,3.2514289915561676
-0.09001365303993225,1.076161503791809,1.3025677651166916,-3.2027090787887573,0.7624858468770981,3.254259943962097
-0.08736380934715271,1.0697001963853836,1.278373584151268,-3.173190802335739,0.7541907280683517,3.2450103759765625
-0.08469843864440918,1.0654250532388687,1.2601752951741219,-3.1492034792900085,0.7519846633076668,3.2433468401432037
-0.08209335803985596,1.0569696426391602,1.2423003688454628,-3.108552873134613,0.7497402206063271,3.233264982700348
-0.12719660997390747,0.9801211357116699,1.2721027135849,-3.012449473142624,0.5089230537414551,2.8682773411273956
-0.12809014320373535,0.9662545174360275,1.2636395692825317,-2.9638809263706207,0.49509871006011963,2.8336461782455444
-0.12851299345493317,0.9550396054983139,1.2414025105535984,-2.935656040906906,0.4703245498239994,2.7945815920829773
-0.12866240739822388,0.9441001415252686,1.2290979884564877,-2.894885241985321,0.4571235440671444,2.7697156071662903
-0.1311933994293213,0.9391493797302246,1.229476485401392,-2.879935622215271,0.44231608882546425,2.7549606561660767
-0.1337692141532898,0.9303745627403259,1.22998071834445,-2.849727123975754,0.4273654334247112,2.732520252466202
-0.12653358280658722,0.9167579561471939,1.198984868824482,-2.7855524718761444,0.43978337198495865,2.714995265007019
-0.12413127720355988,0.9128971248865128,1.164398591965437,-2.7773154973983765,0.4196109287440777,2.7000672519207
-0.12178494036197662,0.9091283828020096,1.1458684243261814,-2.760491043329239,0.41515878215432167,2.6942792534828186
-0.1194760650396347,0.9054228216409683,1.1276708282530308,-2.743912398815155,0.41081443801522255,2.688624531030655
-0.11718834936618805,0.9017685800790787,1.1096964608877897,-2.7275646328926086,0.40656636469066143,2.6830468475818634
-0.1326012909412384,0.8640497326850891,1.128149177879095,-2.636482283473015,0.33254143223166466,2.54781611263752
-0.12811172008514404,0.8569149374961853,1.1040011793375015,-2.6017513424158096,0.33533085882663727,2.539738282561302
-0.13339674472808838,0.8478878140449524,1.1029792074114084,-2.5865943133831024,0.30259873904287815,2.500732570886612
-0.12907247245311737,0.835493803024292,1.0772955864667892,-2.5353651642799377,0.302860751748085,2.477597653865814
-0.12693007290363312,0.8303077518939972,1.060445910319686,-2.512969583272934,0.29886547289788723,2.468876928091049
-0.12483935058116913,0.8252291083335876,1.043920271564275,-2.4910500049591064,0.29488416807726026,2.4603246450424194
-0.12274877727031708,0.8201808631420135,1.0417688939487562,-2.4500213861465454,0.3052762303268537,2.471063792705536
-0.13401471078395844,0.7946663200855255,1.0454841300379485,-2.401279956102371,0.24139586533419788,2.366717964410782
-0.13198921084403992,0.789746880531311,1.0225427374243736,-2.381181687116623,0.23060747236013412,2.3572995960712433
-0.13691416382789612,0.7815892696380615,1.0217754039913416,-2.367575228214264,0.20029042102396488,2.3219603896141052
-0.1393691897392273,0.777599424123764,1.0165562955662608,-2.3620749413967133,0.18034115713089705,2.303521603345871
-0.1419617235660553,0.7738747596740723,1.011577715165913,-2.35684671998024,0.15980737376958132,2.2864018380641937
-0.13403472304344177,0.7548173666000366,0.9788023419678211,-2.2676598876714706,0.1745940037071705,2.261244311928749
-0.1320604681968689,0.750093087553978,0.9634913504123688,-2.247254356741905,0.1711285412311554,2.2533041685819626
-0.13016608357429504,0.7455545663833618,0.9486306253820658,-2.2276528626680374,0.1676341239362955,2.2456745356321335
-0.13866323232650757,0.7309482991695404,0.9499855283647776,-2.211584433913231,0.11800613440573215,2.1741053611040115
-0.13489475846290588,0.7249994277954102,0.9357861131429672,-2.171207368373871,0.12641756236553192,2.17878919839859
-0.1366184949874878,0.7150382101535797,0.9302022308111191,-2.1470094472169876,0.11049126088619232,2.1432198137044907
-0.13819214701652527,0.7061174511909485,0.930690685287118,-2.114835113286972,0.10153780318796635,2.121869593858719
-0.13458293676376343,0.7003702521324158,0.9149501025676727,-2.08623568713665,0.10745248198509216,2.1159858256578445
-0.13281086087226868,0.6946658492088318,0.9098289255052805,-2.05608406662941,0.11296376027166843,2.111911028623581
-0.13108228147029877,0.6904715150594711,0.9048303160816431,-2.032040610909462,0.1183366272598505,2.110788479447365
-0.13478907942771912,0.674919068813324,0.8941443329676986,-2.003353536128998,0.08540985640138388,2.046160876750946
-0.13436797261238098,0.6694101691246033,0.8865018542855978,-1.984935075044632,0.08029401861131191,2.0315259397029877
-0.13270068168640137,0.6640284657478333,0.8775912132114172,-1.959059089422226,0.081387123093009,2.0251117050647736
-0.13110408186912537,0.6600422114133835,0.873216662555933,-1.9364406615495682,0.0865921713411808,2.0238126069307327
